"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-2.21860533060614,1.25203303949514,0.538228314396789,0.488061507397825,-0.468376886623891,4.09605743474161,1.17652623029293,0.562883618612789,0.974621558858477,-0.295304564899642,0.522062406970172,-0.159600144473213
-2.54590539626143,0.951341412086851,0.72996404941151,0.454252566148932,0.104105691617499,2.65403961935346,1.08718536872952,0.425294117030046,1.27213329717629,-0.542277017823619,0.355521814827172,-0.205440781266856
-1.69521679414644,1.86356190969183,0.362413616111115,0.531088389074648,-0.732794081435073,2.51742356856621,0.805938561347606,-0.0688841729274416,0.480636831979834,-0.446454363942278,0.680100277747295,-0.131461743516022
-1.89781197463728,2.04143500607825,0.216577137845981,0.540623233604207,-0.264618339791633,3.31249804434871,0.420163879653357,-0.908194667043936,1.15628053750752,-1.65340196698219,0.61105430895669,-0.487636789154758
-2.21195025677174,1.73626174841434,0.55642510551117,0.461743445156045,-0.366946637797344,4.77935605239929,-0.0517480030699524,0.992146116561896,0.99475755821275,-1.3196175651427,0.665929098093835,-0.0847559352311689
-2.18734518084573,1.29639369531994,0.263229852252485,0.0450520652261158,0.696178664759579,3.74647054114023,1.23749428411593,1.29776526259977,0.873442768481177,-0.625108527777432,0.501255597140641,-0.106440483137573
-2.75020970426177,1.5190700066567,0.886709494918568,0.493920829258035,0.0350930237384187,7.96664240444381,0.780077200037947,0.130933631790791,1.40480725917814,-0.566661730479518,0.503747982437231,-0.204358917771626
-2.02897650776174,2.47846259077254,0.314694886426749,0.449133797673676,-0.668222851670546,9.4873115885924,1.55137103296589,-0.443344105827736,0.995044027686113,-0.494201953946374,0.441765888133141,-0.275859072541693
-1.50463022910092,1.20901321345286,0.436675506849287,0.328101567935277,-0.591858090766298,0.978906300848143,1.58545391193628,0.143240792819809,0.573280876423066,-1.55557642824668,0.617803481179256,-0.311969908608444
-2.3668247038895,2.23754508937983,0.670141704408634,-0.283471326678652,0.140364279869472,4.90687499105746,1.09084617857804,1.29737126873135,0.924383079913967,-0.55545664886859,0.689773434392187,-0.193818791073603
-1.9734131507056,1.27966510331549,0.37954180872099,0.036703354480923,-0.285591727020619,3.11887657944632,0.919817811076732,0.638309386488287,1.10356662426653,-0.494926623903459,0.47423370978227,-0.39773678911957
-1.49153757610915,1.71246511793504,0.141934799632355,0.815021416120114,-0.685037180462434,4.45362803513694,0.673165364175662,2.04964812913847,0.828510875034202,-1.02734635969612,0.638318142261105,-0.402251501221709
-1.37641192186835,1.19987622924772,0.25166046015238,-0.257261392769726,0.170262238822175,2.27558472295477,0.48440734365652,0.294471060124615,0.2614765885386,-1.58314650885581,0.699663017274653,-0.127274387221911
-2.54678779504827,1.43567399076368,0.588286908491035,0.200956373901306,-0.105869612704108,2.16379621722455,0.815473302690214,0.19853061837953,1.32289773655377,-0.869760968259953,0.681285553619239,-0.20441656121659
-2.5557311074472,0.573016880333159,0.610655439232911,0.605984590033734,-0.307033773201481,3.10872447837568,0.874516274318763,2.25722607592811,1.4466550403418,-1.40106694574912,0.679064030075118,-0.293003692253235
-2.7707210189792,1.2011581585214,0.433239845830829,0.382843545944426,-0.227501058558953,5.32420913838793,1.725375196555,-0.658065393048779,1.77616038832171,-0.886982448535172,0.620817714685734,-0.289991204896862
-3.10456629706199,1.43695294636658,0.364781202931431,0.725436414982091,-0.837842610019961,2.66317415217713,1.78723328380731,1.90013223546844,2.12075068660293,-0.936155647404391,0.608951405218491,-0.380869803090726
-1.85269763282331,1.49136719349706,0.240460607690061,0.514744611133558,-0.302432184449576,2.55505207598238,0.895243509127341,0.067936254011123,0.797499005456454,-0.629281543728701,0.659766070029382,-0.131398498025767
-1.79223203105794,2.17640561312659,0.558610536992244,-0.363685323155902,-0.0839534321091683,6.00615877285622,1.03790396677088,1.69803546788135,1.02218441059468,-1.7784420878579,0.638531937729593,-0.398386828092047
-2.2977087934309,1.53592987483936,0.605868707944316,0.0121918438275611,-0.167307585083411,3.15007520343965,1.51409378588223,-0.508197291965463,0.864036521624828,-1.24488176141562,0.590023218375512,0.0394531539681798
-1.28625055017525,1.15066627950085,0.204137955690873,-0.264490384131972,-0.350746431432932,2.60710117917492,0.883449257470978,0.460029759968291,0.598876497280781,-1.16994957473334,0.708877369523554,-0.387696412069918
-1.97181706135157,1.58424865324611,0.391534656174041,0.126189014152522,0.260108389829126,3.30322854995479,0.527126986741221,0.759537352659041,0.926102477488526,-1.03189911044713,0.737513731009822,-0.318738506462617
-2.2905956429568,1.47705077813404,0.206591539240967,-0.15995700702148,-0.567805217025379,2.59975626569648,1.51970808628394,0.237923174002058,1.12268390925073,-1.37547783048489,0.80057249864726,-0.0312697055835856
-1.764261363013,1.29354884536602,0.271500042191881,0.0302874048636445,-0.950282952063184,2.31193956828134,1.54154547147365,1.36537574548912,0.633555288292969,-1.11558255410391,0.756237976716623,-0.202592347759135
-2.48979458031961,1.09227120415771,0.690572709452171,0.386744699837565,-0.398800869659974,3.41179531475547,1.91937700159619,2.1947048216026,1.16223201756107,-0.68207046141363,0.531326287194148,-0.153944070455869
-2.67911525860457,1.5673667749767,0.143150766607164,0.0428177054033463,0.137089036655008,1.76624118488101,1.38440498352418,0.85660982418647,1.67167297826318,-0.761790100904122,0.727823821721913,-0.288782041678862
-2.08447234210302,0.715610502346995,0.665321379481847,-0.192495172856678,-0.219705411863844,1.92754827786299,0.740191472124112,1.13176798869029,1.08847987611416,-0.612963442187126,0.61204146221305,-0.355686047003795
-1.9308293575143,1.90342886822901,-0.21275119783715,0.207180092959467,0.00556297289378966,6.14956566299164,0.724640721186202,0.504883853160949,0.851281184424726,-0.696988041794629,0.690392303602894,-0.158389345114805
-1.85738353602019,1.36660562746935,0.645909393496297,0.144219530389663,-0.565913367477427,5.28652730356314,1.78006827284861,0.0697647376038811,0.821244615497557,-1.07016078269887,0.569612640679393,-0.363182653983515
-1.74033161803226,1.65352085550284,0.280401337666652,0.41161631613915,-0.302601638226331,2.47242075954211,0.769701538326321,1.22182254970143,0.690908473284067,-0.839367258752202,0.569799627658319,-0.0993968343450768
-2.06213519653542,0.643628055116243,0.450485045866246,0.301665907869648,0.0132273559335555,4.54069603309304,0.608179306984064,-0.302342957614448,0.989251808781857,-1.18891496366407,0.44398676131729,-0.260516666367599
-1.86992542544978,1.46469074758997,0.193988302425929,0.454932561257764,-0.847772968320341,6.4196187530242,0.453235309943212,-0.717044129727918,0.872741892230418,-1.18631685904321,0.731829220377612,-0.230101879093332
-2.07861310715461,1.43121529393305,0.377400421808599,0.740976849497156,-0.351402526921659,1.75475729594611,0.955785772788875,-0.159463423640112,0.862032992576917,-0.95546144652272,0.840555154385481,-0.239680776851021
-2.12558882954371,1.17131366695774,0.12184613101452,-0.426926653836546,-0.0936388943068773,3.26063203788584,0.309607837703789,1.27466032816349,1.2821942789685,-1.08544839299605,0.669731030684348,-0.209259712689923
-2.36028737074569,1.42386457982627,0.515637558012792,0.242011783789509,0.244380458128189,3.54519910737282,0.349597743912221,0.957562775117574,1.13511020750472,-1.58003928973139,0.595206365729718,-0.193521651645459
-2.09728065970601,1.70590765528719,0.555122604865136,0.602952267726265,-0.186380465659595,5.88135953845804,0.222124523395456,-0.604825526099054,0.801455882302589,-1.37660477307474,0.620977208351394,-0.210364732770565
-2.49716737891906,1.93411538191827,0.423823779452513,0.202777637091071,-0.375405502617765,6.73222778131163,0.452401526294963,0.0559599024349356,1.4389537586809,-1.06251625301468,0.566091943951348,-0.269978158724685
-1.74669538528896,1.46130201675114,0.361537362448428,0.298962142051171,-0.162499052185822,2.6946085133236,0.63292232041818,0.159736867807286,0.637470403567163,-1.07500252745504,0.620448551624703,-0.320855464969402
-1.95882093419975,1.92647521323159,0.348052019180003,0.0303909635959674,-0.466386851279408,1.1143590831947,0.765050247076278,1.4704072428249,1.10313841660864,-0.704095219209893,0.627710743412413,-0.159141191531591
-2.72418605592673,1.97602133880745,0.468454750009746,0.42234116002965,-0.0924577944461136,3.23082707996275,1.2096549358634,0.893354713263154,1.5092224629137,-0.394533229604281,0.672862692095115,-0.300886611515752
-1.96145051149453,1.78798780169983,0.160753073782126,0.212383939196022,-0.235165458287884,2.7760190819319,0.344943647113295,1.42039794264032,1.0694894543846,-0.751171676567371,0.6782917490175,-0.323159057572506
-1.81560191955648,1.08943854137193,-0.0360363629866219,0.0848584141544354,-0.467545171438937,1.67036403905774,1.27150313448337,1.98695360814076,1.06395967836353,-0.998313359643335,0.487177181183332,-0.196973245944093
-2.39991947652757,1.67939623386035,0.426923767475409,0.557829803377709,0.104727122856759,2.08819891933023,1.04958696366359,-0.675762590769501,1.24490990400109,-0.917267863957876,0.492946390348182,-0.242487178093378
-2.04473238337721,1.56755486345772,0.638989857598494,0.565362236750903,-0.857574809466874,1.03132937735647,0.974325897765432,4.30490145087574,0.829303476108559,-1.55231821475233,0.645872985555567,-0.0343476406821354
-2.07418817848888,0.697405397933489,0.475469943648678,0.0856083826364149,-0.258119513479284,2.27884026086274,1.40891733659535,1.86631099000693,0.745430370340308,-1.45888228788893,0.6286810470485,-0.0948300909407748
-2.11541516974963,1.49650972772354,0.509898361614073,0.893240337610284,-0.0654585914487045,2.36892101814891,0.962828125521144,1.97345584193031,1.38409690450462,-0.481855991249884,0.40549192845122,-0.4931052417122
-2.6546709872276,1.88702853516191,0.515492329125007,0.0299571315086786,-0.15107323758788,5.1131425252524,0.544721086786021,1.51745532505821,1.53689052479231,-0.59933232299665,0.734349010344815,-0.159473335911212
-1.91263695176709,1.73253648663754,0.157003635658684,0.188189381463593,0.0386730941934465,1.20290505985445,1.36092373106632,0.772562779465713,1.01794406236287,-1.25658391315675,0.396548755061664,-0.187294944305393
-2.25995628036645,1.38404005545214,0.0222054056313294,0.30643401385609,-0.42925125417829,10.2325592213685,0.439498381769092,1.87443699662434,1.21222725561705,-0.899153493385263,0.684436108729627,-0.115943850113739
-1.88927204995353,1.9607228026926,0.30896793614818,0.034307967071878,0.110736140562603,2.19582701248197,1.40415547414005,0.933532257543078,0.902079246626137,-1.5852549536993,0.528362632671578,-0.310533013268509
-1.98034646033004,1.74535429355651,0.485357509185445,0.410546294987779,-0.357662862864772,2.32451321667984,0.649471385760119,-0.327965693695012,0.977481760757054,-0.291731255892,0.637713394660388,-0.260122392073507
-2.07040801463883,1.12240119419214,-0.0503994540712632,-0.08163523477731,0.454547200460225,3.68884054496282,0.533716616733489,1.67457348224373,1.37693403563053,-1.32591211117263,0.786006415028816,-0.289987759134876
-2.16491223462708,1.30613256477854,0.0881158703821937,-0.440617005862605,0.605136828055514,5.74875420730475,1.71125678700991,0.931096571392899,1.12443021404968,-1.94607351750601,0.731001370160507,-0.287908022871051
-1.68256398930563,1.30719992526546,0.302158684320439,-0.064178829408964,0.0158971560956589,2.63130759994231,1.24612330771094,1.23405844405077,0.774534407573702,-0.941297785257769,0.529057904268739,-0.35960522837106
-2.28217129897613,1.72551743554049,0.3707918673431,0.342995654136708,-0.0280294397197911,26.8524490556755,0.268478418928491,-0.942323158419502,1.06769368600709,-0.635726990543196,0.54940311137633,-0.162127226790055
-3.0694528225276,1.12516158487327,0.344192504660402,0.221775564444163,-0.0794070554556278,3.90703319880201,0.713179021840354,0.253174754715743,2.06682091938466,-0.528077639704967,0.594658555776308,-0.164351871883956
-1.17346479614441,1.74660479697559,0.463001793802243,0.60392704945157,-0.473946910346081,2.7532570503899,1.28910536342349,1.99865829043831,0.422795080122085,-1.28622021129876,0.534347221122145,-0.354706863848608
-2.47233554427311,1.17595034659659,0.613794423506628,0.627801532574561,-0.577920249834051,1.01018731749335,1.24370617051013,1.81713389567191,1.46424018559136,-1.29397439238842,0.740767087118017,-0.170574761966424
-2.70557026691037,1.48433864880517,0.496315386049699,0.514894383404982,-0.0293821431496325,2.0634012537403,0.630532961434623,-0.0448537220117728,1.85522865165428,-1.30025323925622,0.599426482044538,-0.272930211964141
-1.96806132900709,2.23443848591882,0.37901085354874,-0.163023293390574,0.132107992000324,1.92756596079802,1.71359697001391,1.54055865291972,0.903161291461994,-0.45542351091744,0.569642258879898,-0.380657212555821
-1.83339308459859,1.944802319443,0.556216584447636,0.256489774283221,-0.380204143141194,2.84554293304025,1.53387102913664,0.392955357057214,0.690905622301015,-0.92698404274995,0.524633361206051,-0.387187660566123
-2.77819583905498,1.26492710033351,0.367459946849529,0.19129605741685,-0.904711138133658,2.89565059397899,1.57268394862612,1.46211057540745,1.6602439959918,-0.340283543079541,0.690522489851735,-0.244860343138873
-2.37042728663176,1.31838709435701,0.483478324995982,-0.391208620641879,0.262973428074046,10.99902251569,1.75227749039994,0.336414946891262,1.37291332095715,-0.688195693088012,0.627545441874223,-0.341695732705679
-2.00003893258093,1.34218680516503,0.804036949104608,-0.0156207738108796,-0.384281594115682,3.06155907142861,2.2535505749315,1.65802597051055,1.01767256838774,-0.981460039268329,0.495537047410575,-0.241368969443885
-1.91907662957424,1.71720570096362,0.0891383983659581,0.140996871761274,-0.347786807968061,4.19137106681304,1.69570932856138,3.5091637134051,0.909041537177768,-0.792596465405092,0.817921170294709,-0.274610720552943
-1.90368886646929,1.69879641424735,-0.0341305684722367,-0.183735676834923,-0.175579835974377,4.22407404864822,1.33551040518748,-0.0594566397902636,1.07903350623902,-1.09089302098862,0.841644741310544,-0.308426202654791
-1.86831076162984,2.00292951822191,0.509022598329109,0.249863109809971,-0.452471086718306,2.64256374524417,0.976005808017029,-0.193963961864337,0.804335871737511,-0.754760066127318,0.542268496588744,-0.270946020666011
-1.47466902515948,1.55275177076457,0.356619396206349,0.490725692049576,-0.695711172474245,3.84885866807061,1.53051448321219,2.20115450070692,0.649097067592281,-0.923553619193677,0.697526591638045,-0.607592307040746
-1.72214916282648,1.88279055793748,-0.0115416691787884,0.181105097383503,0.00057981827199828,3.03176214615186,0.251992653913516,0.146236403192304,0.760601372050594,-0.684531495630678,0.585303020628826,-0.263533487306954
-1.87519878232972,1.87563591601094,0.222894641821445,0.170440387194453,-0.441894732125102,5.45291188651779,1.12859591312385,-0.224868519200477,0.702151813275174,-0.676260326367483,0.56298021619392,-0.21391508748295
-2.13682797455465,2.12337036026013,0.589629402509583,0.591237430902492,-0.986633516388462,1.13478101274936,1.00003757243146,1.26745262159305,1.05133982140631,-0.607597656747376,0.543875465842196,-0.0982885852679165
-1.88256341614945,1.27911893640776,0.419800041976086,0.485850343897884,-0.683393947815455,4.17448371851032,0.281793656439563,0.96828554662263,0.887139541764106,-1.68519398190146,0.582731045833284,-0.216278556492789
