"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.53451345987546,4.48449250033395,2.33832683729436,1.26274942614931,-0.334991015812293,1.3313333224966,1.25396235015297,10.707495917982,-7.55188408759716,-10.3062362928316,1.58257934316725,-0.873353830054936,-0.355814818999635,2.16383497306834,-0.140346641684155,1.29901172652735,1.38198411721844,-1.19118080424711,-3.11042445031749,-0.562759217602752,-3.28671353687777
-0.127919116387469,4.98330406799081,-0.7924731205392,-0.635001242661336,-0.204798876282211,1.77503373014054,3.09187702810575,4.46701550609578,-4.94655081451092,-3.8185540388416,1.28922195318887,-0.933242586459728,0.137410327688102,0.394499366869522,0.13810738583408,1.02113690818783,2.39031920432505,-0.895660137150764,-2.4097348907036,-0.377067111644829,-3.21673024336884
-0.996105991066004,2.47046857264677,0.404481459245632,-0.0916091091928461,0.0460783299624659,0.365218643426357,0.602155859712524,3.41257187005434,-4.42428932379528,-2.7112287940332,1.05665803706848,-0.510996395915344,0.0883239870524824,1.81479201655017,0.139794120120807,1.63791320642663,-0.364301108515257,-0.478000765761541,-1.19160611563546,-0.181958970253476,-1.7287706655782
-1.27382939094523,1.39933601611937,0.831495031056807,1.0952165921211,-0.787684887832605,0.451687746695374,2.91478807175918,5.49580030977038,-5.08532304299897,-3.41871435076422,0.704017795224844,-0.352984996282581,-0.7306281898831,2.36809064621479,0.315556360203862,-0.11637260368331,1.38968797762577,-0.923452074163296,-2.35874020377075,-0.695892936982172,-2.7982456112896
-1.71378870522699,4.14373314604743,0.166020894316168,0.247522126982885,1.6833046943619,5.83772838283995,0.537526713702156,6.40940243762846,-5.73202590143562,-7.68835680869292,0.773794994698481,-0.506476349984193,-0.268729595557599,2.06702249725821,0.361574774547133,0.704871426717644,0.943013710906614,0.151247631778799,-2.72034427401203,-0.399557495605873,-2.5358698122477
-0.610045770001476,4.87698861015661,-0.231043314470202,0.0818634972746626,0.664939145406753,3.21114711172623,2.56456185172248,6.14508170299944,-8.69129530876984,-5.34074989143395,1.59943268055025,-0.402515995941566,-0.778762545764045,2.18735558389842,0.0375162726463367,-0.372874231778554,2.2119161208964,-0.400014484365586,-2.09217417097819,-0.370887027042039,-3.41025494731565
-1.59305876930308,3.53102456352392,0.777976612923768,1.64028114680463,-0.535257665709808,1.89256296048188,2.75257053696056,8.73148177725427,-7.90788310530192,-7.21555820045995,1.76733392335433,0.0238158335923734,-0.619726887109414,2.48430148956018,0.979325989591668,0.530197948198799,1.48592329586919,-0.943693521606172,-3.10067863877836,-0.76731198505696,-3.86617204411478
-1.6302013634906,2.16148935143331,1.46420317880058,-0.291389878684739,0.84294590790341,1.26767172510519,1.8815553732596,3.84917824405657,-5.5198154958601,-7.68770673340023,0.575371678987108,-0.991830787063433,0.120356766816973,3.69212821417458,0.39053269530597,2.05842383218714,-1.66707357110383,-0.786731046718857,-4.66963579992349,-0.947283808845287,-2.52376065562265
-1.5684374709571,6.9997110753363,0.737186724689458,3.57194955266658,0.736417451570683,-0.360035884129658,3.11965607378442,4.76188763464332,-5.652195463712,-9.4797465081791,1.22176663528616,-1.0349822927417,-0.750580727519963,1.51163330573939,1.44365041712897,-0.359587254421605,2.06671458352577,-0.809980978857532,-4.20558531494713,-0.589424658660427,-3.84937469437898
-0.373203549671079,4.8023509595176,-1.15392499857848,1.01051249928036,1.41887622036417,0.182350358657867,2.50929714736688,4.55320757094702,-6.04869200443224,-4.77408576165819,1.6029791450965,-0.533251686751922,-0.00794762970811486,0.695784377031464,0.97169022976717,0.742399132417745,2.43284380813405,-1.03726612896439,-2.7636136315117,-0.373680863850162,-3.48437124082466
-1.51071310793676,1.68358813423163,1.4846087918883,1.59924214870658,0.275060686380723,2.71523303565803,1.29640828121774,3.38641254421842,-3.88574609659511,-6.82787876911151,1.00811386546954,-1.06737711156041,0.0649485589284425,1.89086601829364,-0.343148565864706,0.67367073116433,1.44337995556628,-0.0195854180856274,-2.89861157196131,-0.76408676572973,-3.01011221581905
-1.4319547364136,4.40044993819802,0.82795793694216,-0.354788980052187,1.56818995248797,-0.0267206961487828,0.531546596467378,4.49257501217266,-4.93916292539016,-8.59639874290888,0.591307845035989,-0.614279907511624,0.0311540928274005,1.19943583617957,0.875231498668477,0.771444967540415,0.245725380393319,-0.429365903394096,-2.28779477115005,-0.210409150113767,-2.34990746944368
-1.51417931233986,0.887469117376934,0.890097266682594,1.00824295272305,-0.307318245335132,0.574418539375243,1.48587404511513,5.10678012881332,-5.92724188162105,-5.49408832422103,1.12291516048129,-0.503372456005638,-0.394178164975851,1.65526787300268,0.0247465147020269,0.40315605006228,0.670924896299886,-0.523621064232975,-3.54795390775817,-0.782216568843912,-2.41727951827383
-1.44115493502342,4.92274536141835,1.76717272843275,1.89038658840337,1.60728946117844,2.04814584060032,-0.209603012920996,7.42950252279161,-9.15747405704261,-6.2533640871821,1.33805426780594,-0.126592563055809,-0.465883560111441,2.17124954101107,-0.671638277617488,0.700189644729906,2.68854501830893,-0.520015860212208,-3.09721975383919,-0.949720461033905,-4.02172547109423
-0.378368296632376,7.5697825039315,-2.20170882490333,0.559212321175682,-0.468509069708079,3.89363667608767,1.11459872674549,3.10510841613902,-9.87843478277841,-2.09874724201246,1.68689783323772,-0.767258010616907,-0.512670631243277,1.9186796564125,0.591649484744873,0.541608385965864,0.811177667007777,-0.769907681401538,-2.63395591169609,0.0217817653690574,-3.07008303270095
-1.67308101954894,4.2590879054318,-0.240309807865043,0.512062468000214,0.893305894423808,1.30038304915954,0.878476938432817,4.22568292942805,-7.26068644107417,-6.79092967321112,1.14596682960805,-0.846888454120945,-0.398574430252114,1.45335453084005,0.413049372675732,1.31556909008958,0.792549376590468,-1.18958632400673,-2.72777103666925,-0.652604293433206,-2.45896835007996
-2.10155759339665,2.46921662601792,1.64859635576278,0.50565665679176,0.605850019329819,8.91836478472322,0.214103908982046,6.39408032371336,-2.89304708007313,-3.11618972704858,1.07969578761464,-0.619040572481629,0.282013655840682,0.179365539012184,0.351622242269179,1.04330491076482,2.05313878980673,-0.161537039614899,-3.76751743762427,-0.733674586371597,-2.48917383760923
-0.702972459846148,3.32197235975891,0.102982008956989,0.599781958461135,0.72223212543485,5.80066496758506,-0.987266574255946,5.06934733182498,-4.29336479497089,-4.71632826330896,0.839814187251614,-0.718287051885863,-0.236070064089874,1.72894423305391,0.891473714453479,0.574340255012375,0.423163450583844,0.109659169652397,-1.98807183695369,-0.47172566406861,-2.76483431574052
-1.60010263295025,3.18865351196175,0.200014668764997,0.803578639106667,-0.756687731194299,3.37863438654925,1.59237503637991,3.78524827240299,-4.86832064814714,-1.54698854275091,1.35876244602632,-0.607210148895631,0.0131645919987698,2.32787213253721,0.457116439544344,0.227799432841769,-0.152397459356434,-0.420920401665436,-3.29988412209486,-0.141528691676139,-1.64128111397292
-2.25421132214355,2.42656690750416,0.97262791273876,-0.110266778495065,1.46577662658588,5.00473016558197,2.42293198894638,7.08252387635022,-7.76571847057275,-5.07367665774882,1.12129798305266,-0.0427983544375838,-0.170767972908606,2.11354417277061,1.31197764429896,0.523549914491357,0.788691670668582,-1.4367701992567,-2.96235744763599,-1.25566475388021,-2.26487242431649
-0.677549639055759,2.28991070840206,0.444571408357829,0.512336918604679,0.725946772730894,1.89424611506625,0.785564590375539,4.83539719727422,-7.8741650099159,-3.91187955501167,0.707734706820379,-0.328152971863198,-0.296125955083807,0.644363912813159,-0.0593285958399657,1.21866815229483,1.33828474850104,-0.746849082999077,-2.12140935653639,-0.5826073111817,-2.8925146673746
-1.12528809556655,3.08377671106717,0.721980916644405,0.203040313965717,0.175979319112432,-0.732003641413096,1.6018259179169,2.98345703312955,-3.6869841289384,-2.65302740155414,0.709899791596976,-0.473151775980446,-0.56117672605135,1.24484726537064,0.469483027016821,0.0217739720265145,0.599652622417867,-0.623208252998871,-1.55349571603207,-0.265016777528291,-1.92237585448339
-0.328273179726123,3.22116784470773,0.602687902241375,-0.268207818964237,-0.185994469921186,7.7702757465592,2.17192581898805,9.02297846779591,-8.66432572062721,-2.74946501350227,1.18626471365295,-0.678545251611783,-0.716620122245134,1.92611328572276,-0.378410954752044,-0.0197014046543687,2.15852511903752,0.0579429602208478,-1.49419507617196,-0.366573895566143,-3.2577167067935
-2.00853516594107,3.10056296451208,1.85843404482285,-0.0193330701884614,-0.14222263316089,8.23353485217831,0.123336347494215,9.33030015642379,-7.45549372922896,-4.22327604923274,1.18852598172386,-0.457315084181967,-0.260620354318203,2.05887276776037,1.52966350625871,0.136158999019778,1.42035592166459,-0.681598462681302,-2.00065603040548,-0.70514149314891,-2.76118375723252
-1.28573926138437,2.53583613754593,0.425647077582196,-0.0271060125810326,0.765529312731252,0.580769985976339,0.569542523782671,4.20865779217415,-5.15794936024947,-8.31443125508071,1.04420970649695,-0.51032019328117,-0.2959346363817,2.20987708694443,0.226927760298598,1.16926577344297,0.951539236768628,-0.396980518030099,-1.13401941235391,-0.642045163781718,-2.63952894841101
-1.22432002608108,2.4256874685859,-0.434934935197429,-0.015202192053895,0.697769095857761,0.149626227924777,2.39626663498387,4.25120332318309,-4.66280613671905,-2.54674616663071,1.13290613177127,-0.411638350315226,-0.864805937851892,1.75428721979136,-0.437298202885626,0.2013615183497,0.346910981534943,0.073575477358198,-2.94321948420229,-0.0436220121689662,-1.92813441781168
-1.26068055699835,3.26731551768671,0.53107034837405,1.07638346034877,-1.06084586624381,0.364955185621345,1.76598981217648,9.51654151116037,-6.42420851620259,-5.71525318302744,0.990935600825572,-0.37391206975948,-0.959314588226523,2.1529541738088,-0.0490837903655422,1.1037361752174,0.993256949513313,-0.467032094715513,-2.15406493723145,-0.734170023332241,-3.21471933712489
-1.7589738436172,2.35577570523908,1.60321623758887,1.90255539336113,0.409389625233801,1.57885123094458,4.82484250075799,6.76260794649983,-6.28254744495567,-4.64043316482591,0.957454993158789,-0.974067979935989,0.299805629144349,2.40932057705745,1.1021162135666,1.35104268738393,0.725759174974271,-1.52764878801272,-2.91170084478806,-0.325528845895206,-2.75279000608356
-0.819544817771598,4.22500532029366,-0.334414960672018,-0.109747845076233,0.151588007308247,0.616755587451495,0.0926762670899038,3.92752504886415,-6.23691005736159,-3.2590543591923,1.68670485403118,-1.14717764257066,-0.185459961487098,1.96262223196274,0.393216645376641,0.27138960456738,0.141409316054233,-0.187063044790967,-2.06752948554533,-0.563704020019655,-2.08012914621907
-1.21904481594415,2.25350777684539,-0.474348697900154,0.932691102566354,-0.4874762963715,-0.436505448016963,2.34134059282397,4.31989064214105,-4.49677520579214,-4.98870673392914,1.10082188639045,-0.629759764017509,-0.216220698562485,1.25880508114771,1.03307282181394,1.17006658293174,-0.409593817866029,-0.50932650691629,-2.71584414879901,-0.618978239027575,-2.04402830183624
-0.90961173558754,1.77619012041392,1.00297067841422,0.934561344346884,-0.435139590862512,0.52125109529121,-0.0105517943974664,4.15796346435592,-3.72387603354309,-7.33933398245641,0.81605369253077,-0.566500570879322,-0.516319690422474,1.16018777515616,1.32265765619418,-0.372661667462908,1.19350056040364,-0.354425462735639,-1.2587730271826,-0.518748376397321,-2.1081002499551
-1.43131585284729,3.15674188600061,-0.857241476095184,1.16057988753333,-0.0827958096161298,1.24821462612449,1.31367158095496,4.8555815500912,-5.80128752337316,-1.19039861643063,1.0914416146457,-0.534241838979694,-0.559854978123848,1.80843907967153,0.469166835776508,0.366725159451346,0.446972882921893,-0.362917822389682,-1.1464798655849,-0.428875215094588,-1.90069500034524
-1.19900622441589,2.11359397482834,1.06479464568177,0.793809259781299,-0.0529525644953919,0.750429959518462,1.87335258378831,1.30490869343245,-3.91602307047192,-4.06109881341061,0.561517508477775,-0.199374601210472,-0.409197109964312,1.61206752853524,0.582306509881467,0.709450023732682,0.390726891580362,-0.0592719856638833,-1.30047034977827,-0.401172538162484,-2.50906134764436
-0.584116920286671,5.16044015028839,-1.18968915439711,0.744622004177315,-0.267804382643476,0.22637054365442,0.109834025337723,3.41595024148082,-6.39525941695088,-5.75502149960286,1.25344364972728,-1.14336561532048,0.224198394311218,1.00836749289939,0.708410251344252,0.56951008393613,3.31774811001712,-0.309811648949035,-2.60198927964656,-0.658781239536184,-3.81174549363066
-1.25617202196694,6.1579998309835,-0.631623215601922,0.174574807048819,-0.111435679069766,4.00832980494531,2.63892266515856,8.96614921090559,-8.88750376833503,-4.35537595547912,1.12211282719486,-0.100366829128796,-0.515857270126079,1.66048857005381,1.32317788557603,-0.0282182147712467,1.46592996081626,-1.13430599198257,-4.599200938574,-0.180363658396883,-3.20451266846706
-2.01423409348439,4.40334572317478,-2.25007958520044,0.827940302417353,1.43968009814837,-0.214258087949122,2.7737911584148,11.1629074575224,-6.65887531901957,-6.28818935854884,3.43766769318633,-1.11259121617909,-0.347724545735269,0.754278003728934,1.97714752870819,0.9526498592156,2.11400659684798,-0.715267733557206,-4.32788604417865,-1.15543018119462,-3.97910325733241
-0.67916288214684,4.08506622097007,-0.0383713496650813,0.463802794020494,-1.22078777453347,3.94397936332637,-1.14792379727997,9.32268812336074,-8.5762886440302,-1.37117145223302,1.909206826151,-1.05544623892415,0.176934241762085,4.90572634924901,0.639538821481638,0.601974252687928,-0.0676188070175697,-1.13753973966106,-3.39881669910722,-0.595786677790189,-3.45966407524315
-1.00465845325035,3.73175038762323,0.568113156655111,0.65588980094306,0.103208833750217,2.66862704610416,1.05859844649764,4.13704366955412,-6.43905639463125,-4.52184311273855,1.08105610597478,-0.638017553962559,-0.0436552589934808,1.1617968606853,-0.618851145222431,1.48229181888148,0.697345286812073,-0.309167265672244,-2.48064092523287,-0.398147007443958,-2.31235644859259
-2.11093681861094,4.7538543124291,-1.22340691152299,3.76849448316168,-0.163069830959855,0.70234449720106,1.39399103606013,7.61465528655891,-6.88982814713973,-5.5520166852389,1.52455065682854,-0.735419148415984,-0.725338498232913,1.55664791171368,0.890315053115496,0.852809263430713,2.06761533658895,-0.935639114958873,-3.72500114373096,-0.549518444670255,-3.71404184985757
-0.706590534044232,2.97529310889806,0.222423805792098,1.30140420154065,0.835994778152686,1.15216542693645,3.17692533156724,2.49579703915835,-8.67192761038431,-5.74160724352778,1.76179870543136,-0.314366591032456,-0.0304311481850057,3.15406600699234,0.197585155317793,1.49215489126508,0.200365556157784,-1.40986683706196,-1.69766505673626,-0.622742469621163,-3.41381242657493
-1.19997574529808,4.52018305875819,-0.0994664297757389,0.675682477687199,-0.710292648128888,0.705565574105315,0.613306947391599,4.06847163823973,-5.358777367036,-4.21133588410532,1.34593550404609,-1.03048756846443,0.114121606398786,1.81183628841369,0.774884933508744,0.822667300391954,0.346972117328076,0.0953527475948546,-1.81750947362996,-0.619127443345781,-3.02379227122985
-1.14883731537282,2.28521340711704,1.27017604440128,1.65206315708404,-0.227613006184009,1.37406390441029,1.95879674426169,7.89282552376431,-6.85988447175385,-7.60178769252891,0.623593441695499,-0.00482231502919355,-1.60211542864726,1.82395372378992,0.274537338667188,-0.480007007163123,1.64246252079063,-0.312884494175774,-1.77509935154544,-0.419741403309428,-3.11564823076683
-1.64149758553119,4.62917275876171,-0.0993953839849475,1.83523570211691,-0.0695418373614118,-0.377096988334151,2.8598586699584,5.31687458775627,-5.12804233476741,-3.45938778236282,1.18250116655866,-0.648414278144755,-0.222918922475745,1.05994138948528,0.688730480506716,0.36165868835461,1.79059878811095,-0.92022002889236,-2.11613586678743,-0.583900395516425,-2.66936210916435
-1.03253005766763,2.56605437556599,-0.0207329298112963,0.0912317143497439,0.597616147826628,2.32725530323082,-0.157253429477833,1.30335902167377,-6.99339207405718,-7.17771416808034,0.763252855291548,-0.233570757765745,-0.630334083246653,1.05561604588108,0.032784997304291,0.414080571912094,1.41961530208071,-0.542237601888048,-1.44958926409772,-0.892825952172826,-2.3118295102397
