"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.31368559273885,1.92553076339536,2.0037907890164,1.63995666943382,0.0428536955847072,-0.336123037027802,2.32674820699286,6.83659613372825,-5.25038017636973,-1.0688370544632,-4.01933585241925,1.13690652925149,-0.531007640888047,-0.46571217598739,2.30520557748445,0.381334458266499,0.104996036430194,0.329021344398709,-0.384612754533995,-0.136840077669052,-0.849068057149921,-2.39630931899649
-2.04742810510166,2.36269212592736,3.0961932158254,1.62261857822208,-0.207540156376422,-0.389914493636228,2.8533831773609,7.87648814382287,-7.41533172114617,-7.39850713705714,-6.77135156744011,1.17461316101611,-0.832794091062439,-0.234683138010533,1.94134762541374,1.03000936176384,0.762743734434281,1.86203778661815,-0.842525920010876,-0.880128332873969,-0.873619520532428,-3.27078796560092
-1.22051432944906,1.07104725414148,1.9798563706613,1.50743839960035,-0.488575760582694,2.84876446192967,2.25579295231909,4.97891431191069,-7.80844763584794,-4.81361422774259,-4.07104396424417,0.961276503374092,-0.732699020040493,-0.695046348394953,3.00183278106887,0.630519346000223,1.32786955670355,0.767359553148067,-1.08256063592407,-0.0935771653468077,-1.20436994040555,-3.46399741259595
-1.56700450323152,4.39965132003126,2.38822640375033,0.792813523667878,0.132811283383479,1.4111880864612,2.28118317916248,3.16965863318373,-6.4217617919892,-7.05613894040358,-6.71682817910901,0.21869054323497,-0.969967168798442,-0.113169886465698,2.6285113445991,-0.0511406461912317,0.63121574770392,1.76906907457761,-0.215802668441005,-1.6981857716856,-0.951847094231453,-2.83616371510363
-0.904007831351422,3.26590843434255,0.952311677798199,0.805924692766961,0.773396136913524,3.24968217497212,0.802855285351756,5.46010948994154,-6.42369469193459,-4.22850091547187,-5.83005952700213,0.949748880039126,-0.179564186665578,0.0610008321629878,1.49606770568127,-0.389785587229163,1.15743514150346,1.00387659434725,-0.50602425277126,-1.05497822104312,-0.593293979436441,-3.08537971224849
-1.26125964303278,3.40292483884108,2.71631953946512,0.893069049722744,-0.0197304133718322,1.84452852786508,1.07344179536992,6.44956439248962,-7.58544132259073,-3.36344020486019,-7.51444102686319,1.0517552238144,-0.831979231071509,-0.0714538160389855,2.06280884730152,0.750071668258699,1.75471042721648,0.600937338896712,-0.692930894925153,-2.44376203462829,-0.602899934060155,-3.56585587990093
-1.22105762171778,2.02255224093721,1.1766666979707,0.523791684824691,0.522816246649817,2.17282174110496,0.992807699435454,3.79573349988965,-4.85465331061274,-1.3754990250289,-5.55304203942638,1.02127863219595,-0.501237443421328,0.400413606875612,1.42090068121885,0.178650058172683,0.995128964182746,0.713752498684993,-0.623666905550456,-2.1548943324152,-0.698460027614735,-2.37651795604175
-1.7380112627009,3.95180695237465,2.24086425021289,0.999122969259468,0.874268964336539,10.6849089040062,1.37387767593713,5.95480703106624,-8.76188319529832,-6.2375045648902,-7.35113328199818,1.24233391153935,-1.10361464384764,-0.400933961454503,2.87313279889938,0.188557947607358,1.15200324399298,0.863490131763552,-0.711205405183563,-0.88490329866128,-0.823467400537155,-2.7415146386127
-1.1337562294445,2.34031985608113,1.92728365365815,1.40500555366605,-0.723582759028747,0.721771809826172,3.12280084410674,11.0220869909136,-7.93570929624181,-4.12122972192569,-10.8941654234327,0.942722741902341,0.194926381414315,-0.668212749758432,2.13366560812713,1.07821053322407,0.852851679033331,1.95492288983276,-1.0781516244003,-0.403994575742987,-0.442369662349952,-4.88644749710241
-0.625311990553957,1.66213083654346,-0.356652035430637,0.361053856747858,1.00803491068393,3.78287917650493,-1.11931630681451,1.93571708878149,-3.30854313327336,-3.82973763892696,-4.78704170753777,1.48604096559374,-0.774065878765522,-0.0886798539108039,1.25026433491496,0.200462000771681,0.58858117797417,0.657852404852534,-0.654273911846673,-1.21635353789252,-0.246755203251269,-1.79278621328702
-1.40787029045363,4.16944425862126,2.20784057668968,0.0589569074227926,0.0748917855700865,7.44129932982366,2.87245107778355,6.07676755441681,-7.7517160340622,-5.48432476805238,-3.13683475046351,0.678565332004242,-0.296658823206033,-0.45795391850199,3.59163720953583,-0.764808849182194,1.95837263063492,-0.660279597377479,-0.357309438151758,-1.1108007259319,-0.740315564728622,-3.20735859570149
-0.60425368523182,3.31897783641266,0.449824179467485,1.27971859913431,-0.749836757290337,4.72398351120013,0.148463903445838,4.00631670186322,-5.502177413037,-2.58117036090754,-3.01043154987676,0.509205896272095,-0.306236192238953,-0.450248335841288,1.54795074071052,0.765434000981085,0.106699866780813,1.33201829975535,-0.659118335026779,-2.81495573715284,-0.691399826458464,-2.96356089766159
-1.00565987472897,4.94360997942753,1.09242744678407,1.02488560072628,-0.0439358273097294,2.86353588009582,0.165827413137484,0.130255517101402,-7.392790429286,-4.01885161297524,-8.74609014310033,0.851246904655229,-1.15294334033527,0.246018399072732,2.77223865994938,-0.787308218497855,2.42155860645292,-0.290555322295787,-1.03266690367141,-3.16762898420132,-0.839579197042052,-2.31994473617249
-1.12741017795374,2.15581940967158,1.18474595628638,-0.232414700728146,-0.282046363788324,3.11819281353175,2.19154592268853,2.46184607974259,-2.8694437954569,-4.40591194936674,-4.05479743260488,0.614373354766973,-0.572442621143982,0.0290097530523316,1.96605392317533,1.05571191154658,0.641314678258644,-0.60765065548916,-1.07961083298543,-0.272442281216754,-0.561619114983363,-1.45950405972862
-1.90117538291583,2.72917466874956,1.9562881030944,0.216375087868811,1.38431789388557,1.41094423983047,1.06774946976466,3.8604671317858,-4.86972254800914,-2.75795595807074,-3.04034680064704,0.336966823319561,-0.22752553346423,0.101206087536976,1.21905027428032,-0.373395582697803,1.29481301120081,1.08304063084627,-0.557313703961124,-1.29995928502118,-0.93285812189063,-2.07350837883841
-0.641418386092675,1.3411377179346,1.26779057916297,0.423300161509671,-0.643322644780593,9.64244998406316,0.443431960684606,5.57148380732614,-4.84828780274725,-6.25508547740211,-4.84469508131453,0.851665192378917,-0.0633327324639691,-0.346459874107292,0.749394814134536,0.972872193716554,0.39114908143305,1.93663548303659,-0.410597884424953,-0.478681799361003,-0.606590459846047,-3.23404354362438
-1.09366377827062,1.6937752400723,0.726899306006092,1.50018254649357,-0.16644518077122,7.42073314653949,4.04612764324458,2.13091102921652,-4.19553221446319,-3.53559888401315,-6.83458253717966,0.75999054448249,-0.591221879442039,-0.229496178267303,0.189872233995328,0.972250266217503,0.493837977575145,0.673838364797102,-0.602890365661032,-3.70709176528843,-0.264173935073906,-1.88210464686473
-1.06285412823313,3.6718555609424,2.23789355554684,0.193053411277143,0.787197976396015,6.91793385133792,3.91951956025161,10.0840426735217,-8.79178064383261,-12.4752446421655,-9.80178164246867,1.19050729898178,-2.42351166498419,0.506488839073572,3.96237766088479,0.253503956651564,1.6695746932133,1.62526118904749,-0.68732393404891,-3.1291363444164,-1.09904268581441,-4.00265978179348
-1.01835146557373,0.96410347316133,2.09049424402975,1.69883621077068,0.273701125047836,6.06505490425991,0.2129915932111,8.05128257720474,-5.65023827439838,-5.49394420164998,-7.06452883080528,0.433590612683276,-0.758309691705829,-0.424848850610498,1.4424051987686,0.735455979707397,0.92671273827439,0.426015576271021,-0.371757615064276,-0.168621846699889,-0.93893680870579,-3.0876087254361
-0.0411473490347634,0.344817768047714,0.645326848167732,0.300393497757108,0.128499900537261,2.84223423559154,0.515762311476243,7.24623785598917,-3.42874866404487,-3.88533046876617,-4.10626070339647,1.01860708182469,-0.351282769622478,-0.0501559324489518,1.22170875706612,1.1150777694157,0.222773822010975,1.18531351814448,-0.715009285779463,-1.47125083899779,-0.18660010437003,-3.03066909867188
-1.37588153382894,1.71736253912817,0.97351134431548,1.06033170229189,-0.875030167358596,0.800765653822762,2.66819746986253,4.88858494068464,-5.57783434423111,-2.88330655005619,-3.68695298821204,1.29600177186785,-0.32491223850958,-0.0884654119146995,0.575888985476598,0.559271616909744,0.920928362034705,0.973965870301991,-0.503526220226579,-0.889698211235338,-0.523596008446485,-1.64033726783674
-0.801763181992026,0.715991777107116,1.90586844973204,-1.15141990397105,1.40658154914055,4.6091259169933,0.930861945177935,6.63795258202354,-4.2273999693503,-3.9286916995066,-7.07105095666505,1.04170161134639,-0.536796974323659,0.0531230009991396,2.38570644473763,0.849484762886444,0.0378472276206584,0.853545440271637,-0.240707057211095,-1.91582952773023,-0.642975429681823,-2.88845059688228
-2.00898554269906,4.7973302228725,2.50392955392758,1.56456708053102,-1.27322818228002,4.30531072889982,2.6694262911725,6.25443330168063,-7.42149672595148,-3.4021026259989,-6.44850109438291,1.13277065057367,-0.138179024011615,-0.506998144082981,2.61645152169329,0.494996528161439,0.19933695898687,1.66264367745577,-0.102733447323081,-0.379671214503312,-1.17319521949648,-2.93523081420391
-0.832590902601281,0.922626453192604,2.00872444782894,1.47292521217108,-0.545544140032569,4.37470872478277,-0.157794201432142,8.37041963442806,-6.41840620239657,-6.71495712314642,-7.11575478392796,0.718233342497692,-0.8546844270769,-0.643981478221576,1.06822761539533,-0.302027134863972,0.958448713892971,2.2177202185416,-0.535239705784473,-2.36288819187475,-0.885861262371099,-3.41165496564519
-0.214522531239854,2.30504211027429,0.108121665744213,0.53451395662657,0.970604550176824,-0.540319100287562,-0.390734649314095,5.84845145857348,-7.77123056146912,-3.52626574822606,-6.78021558425147,1.63813331743682,-0.626420174126167,0.468285659394646,0.474928506650023,1.37528404083276,-0.246265876269645,1.79224641647566,-0.517807559971542,-1.03308375043784,-0.626888721442935,-2.33346015917874
-1.18440727082191,1.88292021437606,0.983419951487115,0.987993505885498,0.251362066726802,5.463458611415,0.419679713342669,5.12806508456545,-4.7667370184739,-6.47880314432958,-4.23366099737128,0.454702105570277,-0.781649165937778,-0.601475952882121,1.26901414194747,-0.382478541835186,1.2951056294038,0.749198957499467,-0.272276113653055,-0.621193763169193,-0.357055106697203,-2.15224300932182
-1.88272899624887,1.51818793898641,1.68060879986039,1.44226924765584,-0.491341567612828,1.49516574338134,0.370166020650804,10.540163723833,-10.2992423019797,-7.48537885917062,-7.85577371320776,1.8772898764596,-0.510692086986182,-0.494244614489889,3.29195937341032,1.04888401644408,0.995648352876904,0.146664715813439,-0.483937602190901,-4.21949079010869,-0.755137325193448,-3.47541744288084
-0.919255392694838,1.6770909984779,0.905525397194286,0.775866882959727,-0.662316693890012,1.03451664619931,3.63761947725601,6.11084527787432,-6.23920212494701,-6.03592810980995,-6.13403875036681,0.818831184918185,-0.350044381548357,-0.523265083747078,1.73753108458836,0.818657875846665,0.463921790942713,0.333882527176182,-0.505399585982421,-2.34920743027352,-0.877276029676388,-2.17225426712555
-1.98677511880993,2.19398279313918,1.74518177097989,-0.0802472869372667,0.826303229933924,2.78122393929023,1.19580819090937,4.9941120485823,-3.34974304043038,-4.69296744553566,-5.35184534402261,0.8895883544581,-0.49853419529694,0.0358370834784633,2.30591321057738,0.132102594401421,0.983978301814232,2.00043349823387,-0.448403935578423,-1.57905948644488,-0.816333118444761,-2.9102346070027
-1.26147615569089,1.14937925401503,1.90720553118986,1.37967770734409,0.0336804248611569,0.827999556183231,3.27948395169143,6.96165175874144,-4.16059820683912,-2.58224767363052,-6.03323026206319,1.36268477843315,-0.656065326717525,0.165984242199994,2.42299575389125,0.130811929775656,0.763005224601278,1.04671267917878,-0.160440288828634,-2.89954466611399,-0.222254682644656,-3.18374192403447
-0.831913338277373,2.31904023797659,1.7784170366527,0.392592120416718,0.106723417668202,1.81189350376292,0.792145296197181,4.81895826863173,-6.32706603522494,-3.78173350459253,-1.37907767162595,0.536375256132314,-0.384892073514089,-0.0136922656614014,0.95925702229494,0.207521085967546,1.27763117263036,1.3882506512709,-0.537604336167673,-1.30530715297741,-0.4521688369891,-3.47746556849969
-0.788607957567992,0.0478927893071044,2.72295286981312,0.574908174180102,0.615823505044008,2.67663202502353,2.71339824391505,7.90398748862309,-5.18701471240297,-7.93465434336505,-8.20648720027077,1.05379146690932,-1.03923383253785,0.189507513282064,1.80791122194475,-0.0908797823994238,0.994195219751742,1.30329575594253,-0.372140731968564,-1.17192140220402,-1.00927538838632,-2.39112689817605
-0.185893131406533,4.55746623612047,0.584894392261386,1.40750245388217,-0.558132406617985,8.25181232505821,-0.0910281995152204,8.30611225674353,-5.54950801966801,-4.56441543542785,-5.37198562663824,1.33761377257301,-0.875204520622047,-0.299347944492501,1.96617147685524,0.650627764226927,1.48688091578967,0.788890321536432,-0.723538885033536,-1.28743342913171,-0.351163718058603,-4.34238948572928
-1.14209396477957,1.62368866486779,1.97614424680155,0.608045911011071,0.32443070817604,1.28434156539421,7.7752110838704,12.2284858326657,-8.50134603227633,-5.59903259113971,-4.04407994918737,0.674650616561349,-0.475223737096577,-0.408640129605985,3.73054065394899,0.280042253563824,1.11027770514421,-0.392116427342263,-0.589089799808418,-0.294909861774267,-0.920872169276376,-3.29238299499882
-2.0028434420077,3.58037494591216,2.11194357503051,-0.538919277407871,1.10899760070433,1.36604415071744,1.51962408470018,5.46668492280819,-7.05238228813591,-3.14603190295994,-6.02909578238173,0.991414934847267,-0.896211633257609,0.59687497023791,1.40041089598718,0.61935331337572,1.18529270001963,2.21865824869269,-0.611010731037305,-0.293698185975913,-0.713060383382834,-2.8218820921045
-1.37625867163847,1.04982025891226,2.90531190365802,-0.406114145560737,1.7178529078397,3.51791863142241,3.18861467357974,7.59780671250711,-7.93740898333222,-3.10242292329637,-5.33034959414415,0.714099947451735,-0.997267488770462,-0.403350309850737,3.14697818786439,-0.316542802368673,0.510723530030258,0.579572342585794,-0.734465841910222,-0.392131699206555,-0.487823540556573,-2.8212963949038
-1.32163232615608,3.89902833730093,3.2819023375305,0.0214113489413528,2.10227746093701,4.33991730296207,1.86855245567003,2.68310847395258,-6.69200841030306,-4.77424237926597,-6.03096877550625,0.303740417452014,-0.597749412886815,0.125612439000526,2.57625702682759,-0.057304728886326,0.997327534067175,0.544656125243093,-0.315596718173078,-1.66266637375865,-0.222572782009169,-2.73197403409037
-0.4822518138313,3.58327226844746,1.24463274716842,-0.154019883021709,0.378857720708239,3.09917742698631,1.55816041455954,4.83478454074248,-7.44247345258734,-7.22222943626327,-5.49123577850851,0.638672831317539,0.264237378078144,-0.353641948293267,1.72576405467715,-0.197827596233803,0.66021930160615,2.08882551047265,-0.847323777074168,-1.61171077923166,-0.654242823998362,-3.57617202274836
-1.27629779747996,2.28222700506691,1.14546113013901,0.377746626969541,1.38522760366598,2.83314897006501,0.800962217925408,5.71100730625937,-3.89833189030187,-6.13978507305725,-6.12543904864357,0.622893140809407,-0.493047905974782,0.166628542597509,0.00528649689401304,0.465852721924222,1.72944959430898,1.82243026870229,-0.443382151470447,-1.50162796479792,-0.0518071185673532,-2.47090704824185
-1.12419498739152,2.33008545467917,1.40471547098819,-0.410414797198084,0.984875449547466,4.68326577799219,1.96354635072614,4.13919036863051,-2.46207812640788,-5.40673656444394,-7.41375492108857,0.560485525409683,-0.74480548091182,0.223767902754187,1.54834157027808,0.129925278337338,0.752943387941834,1.79324295117097,-0.811460885233304,-1.66971805659405,-0.860647666429553,-2.67840062901216
-1.74295602934751,2.56340279778225,2.98953937843121,0.610847345643163,-0.659199047398894,0.490266610303205,1.92215718759748,5.02156963195578,-5.75256108535012,-5.82575516139181,-5.94665746476026,0.946815343705883,-0.977119725739983,-0.0719148126653402,3.00352357608208,0.123578188146397,0.754250301753421,0.379359613204334,-0.585977005644447,-1.17015275792632,-0.515057662802261,-2.19582496429175
