"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
0.0807559708512121,2.99682119672733,1.20645319595153,2.08919779915236,0.716380220161725,5.2663868901516,3.91601980687341,10.7160312053233,-8.38823491315265,-14.8288991997154,0.682673945748947,-0.364315344919911,0.357538490915488,2.45721775756343,-1.0155946948267,0.391638616906914,2.288589286946,-0.440959187499449,-2.95267644672868,-0.833521960497853,-3.5047650522528
-0.207663048274429,4.27492510640353,0.345816413884717,1.9104739542989,-1.45405196578578,2.66224406110829,2.64265181323718,2.71690177766805,-8.37109414064119,-3.53336380772824,0.859041875864569,-0.162717254525993,-0.484821641724696,2.25472702722239,-0.0049305845782821,0.691479166537922,1.07253309022695,-0.601442191638026,-0.839572691765733,-0.792767702952927,-2.90474684885672
-1.05011766125951,4.89229879282187,0.0775577485486628,-0.021978478112443,0.729421676415746,3.51219764412079,0.798897961280455,5.63769775908905,-5.8342645772303,-2.76731289429999,1.38730305077768,0.112415855585872,0.0967224907129688,1.77121331312985,-0.085675101519062,0.434477034355268,1.8832310845251,-0.383994114663836,-2.36702871862646,-0.410154387190457,-2.60923463414649
-1.40360493990175,4.3883595625219,0.930364724175633,0.847580550925589,-0.155841410760591,1.64534350933775,0.637330720936641,2.15512729658982,-5.56072103173937,-3.58430939761006,1.14946808431788,-0.348986380201031,-0.162105417443737,2.20476191377999,0.0973992877163258,0.428179706496329,0.543391377887185,-0.172481685470114,-4.33975461493928,-0.679398900854724,-2.39430904396362
-0.429044064136021,3.3220600386377,0.509072683154578,0.14147111673518,0.249227218834088,2.24219986477192,1.71810006101399,7.84300167421722,-4.44992535248176,-4.57162443352518,1.10348833291523,-1.22896369675077,-0.194134560392405,2.18600592530292,0.641267684337308,1.38101144989192,1.57743760333456,-0.937689289273656,-2.70224797083382,-0.386200513136117,-4.34194262890691
-0.246066690258344,5.65940874156414,0.413012625330174,0.329557730961003,-0.364452602024413,-0.1632999058765,-0.152873122112733,1.88961880179856,-8.67446124158081,-3.51207651075797,0.846801386840455,-0.503666964983061,-0.446779065346011,0.86398018932174,0.891977892785825,0.00937258311817826,1.34230393431659,-0.121792101340303,-1.79363270855574,-0.399399985397453,-2.67849499407779
-0.687140145641807,5.15677295351887,-0.179318949659592,0.221967565877163,0.267566837433474,3.81697274875787,3.34357703250003,6.4773379200429,-6.16835796590089,-2.26164304058465,1.50588189305238,-0.786086498294409,-0.640439940336944,0.500292585087973,-0.604248683501705,0.398368687052752,2.68151653115078,0.134930976529966,-2.37526610788931,-0.169657153162189,-3.38814872061742
0.777837998604643,7.98887007732868,1.54664143610882,1.13128638247527,0.844793623535151,2.83747178774041,1.95024951255337,4.64672320746305,-11.9134430083992,-7.16039765430596,2.10847810671938,-0.614764098662282,-0.322469757608756,4.04137228281243,1.17374068920625,-0.793079514177899,1.10902194673427,-0.67716139271964,-2.44293773227821,-1.61410926316962,-4.54671211945714
-0.211689883577513,0.91687378289793,1.48570834253551,0.553418299034676,-0.637482202197546,3.36247929968763,0.123980499977241,5.19094611681309,-8.44858868672959,-4.93774735107614,0.728801507488972,-1.06381601586581,-0.182506736016608,2.66923531681233,0.0197653762147223,0.374056020559133,0.870548485617824,-0.09183511521677,-2.88594052634608,-1.62901722469671,-3.36139949327027
-1.22724048238278,3.65155589629466,1.42894146473124,-0.0550933723626271,0.126412910050928,3.660043958436,1.80706463711559,11.2580450874221,-8.61446106803484,-7.20514845381131,0.683412955499599,-0.630786435694292,0.140546073719494,3.66521185803569,-0.113065388147955,1.20729088566257,-0.647575337868509,-0.455524913382482,-3.23255601423926,-0.207262441562095,-2.67874924015497
0.332279140160431,5.96452247572243,-1.01512089227083,1.19867485859676,0.616756285564974,-0.795410800389622,1.03684914872153,10.0344706020309,-9.61200047633138,-2.35729651141656,2.5074200933121,-1.4207250871607,-0.417203273178495,2.43559599516283,1.4677041295325,0.0992716103415444,2.96083533609849,-1.16930298878739,-3.48850220216482,-0.884840731612094,-4.96566163396067
-0.865190989179005,2.71394282096877,0.285055117626033,0.642112449552583,0.759898530215111,1.20567474015681,0.123892586809645,6.77200802035802,-5.44444441740647,-3.01752946852058,1.45137731263008,-0.62303396054206,-0.131002825892677,2.0525066080252,0.0129927082842917,1.31515132785223,1.08284236815912,-0.129289412799362,-1.7209206663895,-1.14850454807552,-2.87185926733823
-1.55948107163966,4.54304123018578,-0.186280290920708,0.830913290182759,0.367999243504334,2.84482724571842,-0.424194053655611,2.48146351987457,-7.17145508022064,-4.73465313967812,0.788857585089985,-0.421069935296382,-0.384498543745191,0.848379901310347,0.721406517932028,0.64592319472652,0.871437593122244,0.147135840602292,-1.81305255863427,-0.628017586153471,-1.98273184093855
-1.10274657440333,3.23478343530447,-0.609517663724567,0.457161360434094,0.0437286889618455,0.706563490393828,-0.878446647252786,21.089077329759,-8.26365192180708,-3.33940415169675,1.63125724918229,-1.10833783486259,-0.199851102120503,0.875029861821875,0.958602564410744,1.37886583291961,0.894590116279606,-0.166729098487615,-2.34967276140511,-0.822676437667547,-3.76424122508228
-0.0863104800082844,3.6835135712458,-3.34485866314134,0.112808019440978,0.75290529947798,10.6728236359922,4.02187728451518,10.8872583085847,-8.2879474208653,-4.8848923278843,3.06096962159729,-1.49784484144104,-0.340952612676411,1.32733335680314,0.987115846148653,0.215379054052115,2.16623125324785,-0.24281692010312,-5.5414515682105,-0.475444221179355,-4.6332536771525
-1.8406305413403,5.81623527755039,-0.393681188951208,-0.409254067437062,-0.00436103944612534,6.84570878728247,0.70164530897823,2.26444809194175,-5.64657166387579,-1.98967790341094,1.114317840948,-0.332216879748406,-0.216885391450187,1.62476424632304,0.379070101793873,0.131537426520477,0.904683011223673,0.295757912369373,-3.58985474180875,-0.595111211856426,-2.45445304285844
-0.800688379061762,1.34746868050217,0.563978525053078,0.624084397905858,0.71772681308186,2.29036144408027,1.54981867286742,1.45745206084701,-6.90430691769986,-5.41651451133247,0.734972197698878,-0.353305030948931,-0.74362016345829,0.13526812629685,0.544705458604971,0.0957948862453322,1.1384915977043,-0.25457253463607,-1.37091862920376,-0.324188213397495,-1.88299763589947
-2.10039707791931,5.16557256482265,-1.49817983826504,0.974871175715707,1.26686011017713,3.25867324705095,0.865672313550082,9.75166710410905,-8.37734265318971,-5.04994979083436,1.71788482991902,-0.741173711132062,-0.224916606349821,1.39464272144525,0.470545054930761,0.307597001586161,1.97618159877046,0.380903523725296,-4.99387614427373,-0.266240996026915,-4.25855524932706
-1.04190883333729,2.67411410376894,0.765869600391644,1.31214936615319,0.343206705689053,1.54580784648699,0.250444804728926,5.33338341967592,-5.9688935441757,-4.45912749113703,0.915261871262032,-0.61527522388726,-0.0340719862741909,1.22598193133305,0.395781919423885,0.693856055606226,2.01880533972732,-0.425208780286532,-1.27339799098501,-0.576438200770176,-2.58643128521834
-1.21123859179119,2.96357687480896,-0.205688966561875,0.484861528093551,-0.502897826639205,1.84846155127886,2.27448262145814,10.1011412932707,-6.11049705703287,-5.77290678227905,1.08405105657521,-0.279535761713595,-0.295397679802201,2.0892752932109,0.638560251777836,0.606000380720017,0.83621837025457,-0.263281120061114,-3.100075501993,-0.563080956649246,-2.53419220566934
-1.05190909610938,3.57645996669996,0.1371881685848,0.616687543379779,0.860139080916108,-0.0134804702175045,3.04052998794278,2.19879402188223,-4.96358370626571,-2.5375117996182,0.856118906914927,-0.231586889838665,-0.160541373517979,1.45711821046539,-0.00546675886712585,0.452865863293598,0.834616863204806,-0.22997289211561,-2.53966053593355,-0.637493340542278,-2.14303528200402
-1.49387362870142,4.10310302881399,0.0141664831917708,0.769138582544383,-0.435711752640266,0.789246242968561,-0.0173600177483166,2.1425960835203,-5.81214738289299,-3.68056290514958,1.08685154938785,-0.398310900311286,-0.189111799067489,0.831387301875862,0.632261901965364,1.03417755952693,0.784775109329567,0.221833148631656,-1.42811809983442,-0.706401622923535,-2.61038682830419
-1.28800336529816,2.80425020772977,-0.0741186778505087,0.452979752896603,0.0176797532888934,1.96295474517918,0.0485146399130911,6.2466258402909,-6.15722856188714,-7.93284858031804,0.814245661631378,-1.19196978031333,-0.184521359308699,1.5472000526241,-0.0518153461356246,1.13185926161308,-0.00578499290682075,0.33649031938964,-0.627653529488205,-0.470563293832105,-1.8669016561979
-0.505962619741924,4.61622618814651,0.977806406392557,1.3855582117436,0.905974171859043,0.101827106417376,0.920710695658539,10.6645045049092,-9.98074488982758,-3.51453759743515,0.994429592775203,-0.322935377175955,0.0234059187409434,1.55044086392415,0.510271086195091,1.01525006113648,2.16847977270153,-0.35888421673612,-1.59475381082219,-0.146000471062565,-4.24332952638925
-1.40767288420175,4.09355677124359,-0.265838123501215,1.26583640500445,-0.599109778658441,1.66550143633873,0.134459020462992,8.50665402361679,-3.93674831669254,-2.75321531359071,1.1301730872977,-0.787204902693887,-0.0903912021716815,1.24043147875555,0.651067563135871,0.245761454486278,1.78549589825477,-0.133158364434742,-1.68192247113455,-0.585992712277386,-2.06396773333702
-1.16299499411908,3.37969637607778,0.859150012879142,1.13901678479084,-1.37697924072853,2.45111264456249,0.949147124443305,8.34926500865909,-4.64095547979364,-4.08525659389597,1.23104715181241,-0.540832637735146,-0.143113093614515,3.05484218993455,-0.0493290937227309,0.520849309077133,0.46885869400222,0.397116842322538,-1.9553748903846,-0.686605177920299,-2.89769333969542
-1.09272716061912,4.12227264497989,0.00974411867104162,0.91369659588285,0.670256782279457,1.19005524244301,1.1426555763256,4.54393848992602,-7.03652612838447,-4.14536449351377,1.06579821722471,-0.970847966232182,-0.445036757808969,1.31735642818684,0.467718948051304,0.176150363154411,1.62153718282603,-0.227217089142091,-1.90218042312137,-0.436857400887592,-2.39197437010047
-0.661385060373306,1.31068531128286,0.214805006887049,0.592465946969505,0.210135822433159,5.50283909422552,1.33466110349977,11.5466179240564,-8.57885405029806,-5.28745573752549,1.95154541613872,-0.477083441892992,-0.663100020305026,1.56171754821507,0.128957928046711,1.62561660422287,0.881099259878427,-0.358520075680377,-2.17923202596648,-0.687626379961249,-3.71126536069677
-1.61374627787522,2.59724524510268,0.289334159708363,2.32094077276611,-1.1948310374757,2.33939200679067,1.27779603447335,5.3537956605007,-5.88034531611218,-4.50439821260722,1.48229682813852,-0.23879698349776,-0.404960953536978,2.13122546807158,0.156496020636738,1.05207045117431,0.389071985692387,-0.183507915759694,-3.03888920705288,-0.751272307632974,-2.34209827404513
-0.91225575968363,3.4995948952552,1.01142019058834,-0.553531423243476,0.688977739623187,15.4167779501568,1.60672887284767,12.5656725146209,-7.4253063171642,-4.0699568117846,1.72214274655819,-1.30026628437706,0.670021549379953,3.82084526937805,0.18290812309898,1.16070688925604,2.00718117678642,-0.264252164921556,-1.34783701292104,-1.24473809955581,-4.01874975522321
-0.479963685357871,4.07151161967702,-0.837974141657386,2.80004483659202,-0.302421586051595,-1.81535126191979,2.93128445073866,7.24805687758566,-4.22573975624929,-3.84908258583441,1.22369496195249,-0.970502893483377,0.250082137277075,2.6134700798981,0.123476459597256,0.196234613771039,1.04003873244306,-0.347347888655139,-1.35826541281964,0.00982480301693192,-2.89390892041561
-0.819427265353808,3.55779955291498,-0.39443712192663,1.09083575800756,-0.0112084862598977,0.955773747428146,0.253294714237957,10.4352921123317,-5.50009905852398,-3.02553720312116,0.802383091479272,-0.856943706538446,-0.163192833177454,1.9578715868465,-0.00327335100811743,1.03654199225829,1.79435450010899,-0.395507230494048,-2.1598294186595,-0.69651789649201,-3.72854848916809
-1.49917835694911,2.08263224924571,0.715605673480037,1.27601884662614,0.884660256123255,2.24263116446221,1.36729808707827,3.76905828853018,-6.92006680814181,-2.14601820913975,0.854861505340439,-0.378304670482115,-0.515617061552262,1.4354511531657,-0.59715391965019,0.260595995606816,1.45287522695417,-0.0332852128844519,-1.92179017638757,-0.284046674663689,-2.29831307558831
-2.20839830399508,8.07175341530189,1.24505039815611,1.00678322744303,0.340706058125734,8.74591447539884,0.427715431575241,7.55817554411989,-7.32365614841633,-8.62980427641183,0.546141877445635,-1.07154904129593,-0.280839997314601,2.47090463607552,0.345892483244606,-0.603026757727198,2.05546259806262,0.263581563999389,-6.12498372666756,-0.295858938081428,-3.84617614609596
-0.598464767564178,1.0298971685025,0.45285124966129,0.48319829589288,0.103911159783719,1.03019172484697,3.66852880475866,4.93279591587159,-7.1268548786552,-4.06907019204299,1.31967413587473,-0.423691583431269,-0.262546568104914,1.59790716201331,0.437374507094074,0.737617815546349,0.958615115229722,-0.273544561522768,-2.69212246737394,-0.921920190644346,-2.31163680134696
-1.44413741461172,3.23883834332177,0.45416608754537,1.19272742579768,0.0649853134929445,0.226402378325843,-0.109978508171478,7.60027924026981,-4.15024098474183,-4.15548674435683,1.20832191842235,-0.667727972215012,-0.0950037950104077,1.20480075017673,1.17066938226308,0.343006869216566,1.77681688398639,-0.344804756675681,-2.83130915516735,-0.569493496177751,-2.82236191231797
-0.54951664084832,3.34232218714403,0.230861853603069,0.816433365933362,0.812770292559484,3.90961134528845,0.871808066534254,6.40886473449733,-6.51557328601277,-10.1865945585514,1.23103054636379,-0.591432072825189,-0.0146275361245902,2.37555173143764,-0.29106379015792,0.0387597266995425,0.754388020340406,-0.176068112606033,-2.19932091057531,-0.290736311393856,-2.15838593772864
-1.2416338698965,3.06971900187461,0.524644925984242,2.10924432669719,0.00351328947066098,-1.32956444781476,1.47280654847142,10.5820075942652,-6.01087882507509,-3.95566674302779,0.326563611108725,-0.529759386719584,-0.837098020084812,1.23030952402036,0.569395778565277,-0.382546204925541,2.98350880893181,-0.380783339282769,-2.0573349325474,-0.260113369512486,-3.79289254160042
-0.82237814879739,2.99362599104229,2.22800208043963,1.71740404346279,-0.688914620771248,9.36821231342884,2.13547349749,6.7775070235289,-14.2020725114896,-7.89721876243698,0.474076510319919,-0.176381755625918,-0.263478068719265,2.1403583875786,0.0887989021514572,-0.349039281539489,2.87427501146749,-0.741597258773979,-5.99306532428752,-1.32714931576316,-2.98480053128126
-1.07283867835299,1.94786947272495,0.335417309142574,0.444132341180825,0.608749377736353,1.12776071004482,2.30916108366625,5.57494850960645,-6.11910410686003,-1.20283279115015,0.738983462999495,-0.116642339504575,-0.597768958226295,2.05107442487667,-0.310645203070746,0.719027258615706,-0.244254090000946,-0.169037917538039,-0.796300938927711,-0.650973331744217,-1.82699166045447
-0.253131794580718,4.73648773560367,-0.884082776609975,1.00729268399947,0.535326863981608,1.84442627267549,2.45650596099684,2.74933323167998,-5.43488589741083,-1.16514017599936,1.25014541465631,-0.7709781121505,-0.0434610952509098,1.32933464864894,0.193475413357178,0.600783760405515,1.21314803934501,-0.714160919167132,-0.670650200765519,-0.234694138698411,-3.05755544275989
-0.195187092248793,3.75763189607347,-0.105483645402582,0.963429166180415,-0.111915164899455,3.47031319215696,-1.11005403890552,5.40417211337251,-8.23282696190492,-3.47107149871841,1.58087558070722,-0.916196249499983,-0.271200564701539,0.705883802683484,-0.533988813829172,0.902712048057881,1.63494744886851,0.0290389655806493,-1.77490997566484,-0.115720494281596,-3.23796365883661
-1.68742797681444,3.28087298620935,0.807669024509053,0.793789768172212,0.901981311612178,1.08998672901541,5.94324715423746,13.4026065503052,-6.89735058496899,-5.39584926688679,1.60324989178683,-1.11154958589319,-0.198801316757905,4.07607148543321,0.389276073610767,0.777377286474999,1.50574020143244,-0.484530666862586,-7.32249822026213,-1.04799329588347,-3.67915666466168
