"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.45098363095,-0.18022153976039,-0.83599883649256,-0.464032506300152,1.43528672330156,0.884848535591182,0.317853091345861,2.29717846527069,1.15652346725849,3.17958448177557
1.73485255302528,-0.566820746627724,-0.906044463079444,0.440356243532095,0.724295667195055,0.304252543030754,-0.0765091130841049,2.26417371612455,1.5374731821387,3.85001065936143
1.11846213533634,-0.230372240140466,-1.06864253389231,-0.27466654696855,1.04658281828821,0.191387304956601,0.30979065192097,1.19489345762592,1.91710682754644,3.00666134026512
0.946431500379498,0.0782139276466882,-0.802006090388026,0.0918970003093501,1.01392056223508,-0.106376737251903,0.237870286501841,1.56209294298186,2.12298988859418,4.47554308719739
1.20213195059404,-0.385577145189431,-0.542472464653061,-0.305505021231916,0.905432821145321,0.150667631089655,0.299820880843354,1.98383385693468,1.90764923414992,3.21781111611442
1.64946372398161,0.0825860061666688,-0.352260414141143,-0.571079035374906,1.47648271565978,-0.34935127777886,0.229554569698412,1.4856861552602,2.02610428163043,2.98042524302013
1.25830346643331,-0.220668973149878,-0.730095252012816,-0.199415953986044,1.34203277658819,-0.0253000320033088,0.0431246292855449,1.50665241631175,2.55314399782558,2.78835501887552
1.13786549614537,-0.271507551878791,-0.847275861623095,-0.0387385262370223,1.02646247712698,0.356154908302465,-0.139366913119347,1.88557848663232,1.45442474063267,4.69829714875598
1.20642101720197,-0.643223131633669,-0.873316495821244,-0.344881894613101,1.23866987336432,0.317254934307947,0.342508524507421,1.20419302250203,1.2661373945439,3.25515670894731
0.985665497294133,-0.73336431507736,-0.522184106747118,-0.0757252692633225,0.912485896764297,0.0159335187299308,0.0660311062003592,1.55974646535194,2.21570563594585,3.41685326493581
1.8628830624321,-0.260382640452521,-0.392560993709997,-0.272430853176849,1.55558364955685,-0.172291451904001,0.0870079457420964,1.69551798324583,1.60849435444773,1.95592703072485
1.28100353820759,0.0510447303639258,-0.309576106229354,-0.0595177167611683,1.44047081379348,-0.37778618428851,0.459939510239852,2.31484793370803,1.60111511406544,3.21715123942948
1.41468180814824,-0.471753375601629,-0.269290443127089,-0.173758108911761,1.26847519211561,-0.484831222472378,0.202453835145633,1.6507614076004,1.67524115542528,3.63283698989462
0.930800152790697,-0.49742677961326,-1.53431206004829,-0.252282445820389,1.14701909407623,0.370096899718152,0.417054685191265,1.39708092425331,2.03205106968618,3.70484041829058
1.0739037798545,-0.559630341173388,-0.613487916544863,-0.187773654376085,0.407041760238422,0.126999823610278,0.265930440706169,1.62417496026666,2.26138282455495,2.8358718292328
0.242366226921387,-0.553976972665719,-0.51459150864499,-0.256644498339937,0.855003265453751,-0.558970965670951,0.227513054833022,1.34006954044035,2.62681550021672,6.67464183431915
1.11644616283263,-0.325866267105314,-1.36212896620396,0.0483522161819802,1.53004284416542,-0.215957810560638,0.306495567256599,1.33241109476601,1.812766683986,1.87311856233651
1.02509392542457,0.0323982127661465,-1.06336526058799,0.116879658645756,1.53729591037101,0.325291123779966,-0.15496997692464,1.57619111608211,1.53823146276755,3.00992033043385
0.795595218655688,-0.355992827038542,-0.911052431981607,0.323651193937698,1.0614053911002,0.326728780522571,-0.159546794761502,1.7823258457978,1.52550876415388,5.04370843372009
1.6003245394242,-0.59776628549594,-1.28450705952993,-0.316057896615033,0.824724508649342,0.575099217332066,0.1283765988158,1.19893338958652,1.4051952109553,2.9997874034095
1.49897956506917,-0.323123298822627,-0.353898299088003,-0.452822381641614,1.08780625774889,-0.214390786212472,0.198556701645061,1.7501745495564,2.10738326322579,4.57633008842054
0.738179768048694,-0.502826716602199,-0.507970772966461,0.0502693253689399,1.44263676971186,-0.187671571078655,0.0660588374870375,1.62814205672695,1.59684192190391,2.75423509624603
1.30904882422889,-0.334999791143222,-1.12953101227,-0.497154567095308,0.941796632028767,0.380132547398426,0.411818684492589,0.837472717819601,2.41245923866394,4.53475351905071
1.39007440925347,-0.455565907350235,-1.05186700534275,-0.40050813868633,1.61410049279261,0.308335758198466,-0.0358630883835727,1.18979248498917,1.30379600245163,2.85613361081707
1.23090747192326,-0.145665293233499,-0.84141238062531,-0.0597375781210186,1.2546358892959,0.161607426567113,0.0787937013805137,1.16178785329591,1.36607599639417,3.39001750240968
1.04432029172927,-0.61724523771799,-0.853772292993573,-0.158076533091239,1.39443216829902,-0.19341586346259,0.112818742924395,1.67916900308213,2.92650905367493,3.40966252270477
1.46441989573573,-0.258243507745469,-1.09491599901865,-0.0465015588950231,1.4443107784442,-0.108554918333201,0.334182903964968,0.812008667381528,1.12947774634109,2.72706711223028
1.20650052311033,-0.125046800848408,-0.486851871766276,-0.070317239109328,1.11649421471535,0.14955722916566,0.040058279479029,3.13693522954806,1.50217948535276,4.90215730558222
1.1419811616757,-0.692546029356288,-0.643994984441075,0.297823549514176,1.22432647040074,-0.0799182795080704,0.170873844244512,1.98476603659253,1.46150614849893,2.58003424378048
1.68119098648568,-0.676067769798537,-0.103883254523075,0.16984900121975,1.09125317652403,-0.578042936773047,0.0129048886765821,1.30825959344377,1.75958985251671,3.36495475533472
0.870703803417179,-0.127279114263794,-1.0301760371808,-0.0135434981986553,1.21461549111594,0.581647540115305,-0.00213137159442122,2.25975355903544,1.47647252601511,4.63057835418634
1.261116093133,-0.0810191357832242,-0.490301852301088,-0.2510514723925,1.02613094927822,0.0377879191846495,0.307426767558662,0.894554795662313,1.75842653311508,3.24173767162926
1.50418142932911,-0.179389582393562,-0.563250676675458,-0.299304794805701,1.4816124944633,-0.0323792285681888,-0.150906570904785,1.74560997045757,1.89758396021053,3.80505288807487
1.85547643475718,-0.371294253002053,-0.344793980357339,-0.495316378357693,1.02474054869098,0.040760688370215,0.0847547304504897,1.33444974077552,2.37583158118595,2.35976784477679
0.917602957212366,-0.217692225489897,0.0351758363378281,-0.723804182713734,1.1176731467135,0.0137643918217851,0.472205435635798,0.791499819144006,1.94204442467473,2.95602315280289
1.38787675353499,-0.48292907439696,-0.205256298711501,-0.166738661976864,0.58249673294026,0.162151111000786,0.473727034012913,0.784211332075615,1.94458391889067,1.84185171419676
1.17985437784568,0.10857665671269,-0.724269664722278,-0.289518005633081,1.52829216062106,0.183073615774241,0.0812992740973406,1.30672888597127,2.15607040048054,6.13017863341273
0.983056734048903,-0.2103854750391,-0.935480394291189,0.0897168459976173,0.988525351045801,0.0979831551242411,0.166961076266875,1.19452762768176,1.55075007804289,3.25548951920745
1.767181396434,-0.0218223051114429,-1.14222210846131,-0.101760745882046,1.85657400222244,-0.265135133486497,0.113305410569308,1.17268496164471,2.18785697862148,3.05549843998769
2.01048228384557,0.395579680591466,-0.739008834047769,-0.498713129016767,2.71597619107533,0.127953302382053,0.165499599449692,1.2062575415226,0.961235367070422,1.2023544526123
0.703848416082545,-0.388815374488454,-0.883783534680091,0.124841070811115,0.91966714893956,0.211323519838815,0.0764504869811459,1.84055499250432,2.2357653167965,4.15764387317582
0.726504382920159,-0.247198397521129,-0.497529023521602,0.10744513555405,1.18645558040563,-0.306690242192495,-0.1595877508278,1.84447151463009,1.70436078153253,6.4355606060618
1.26469001912806,-0.764872197858459,-1.0589430138097,-0.219770571157331,0.955225965440682,0.145281780786009,0.076572407832652,1.17668524493903,1.75465462593177,4.73585224158423
1.23377745068668,-0.651658330121194,-0.795832500767454,-0.351837386671224,0.821855706647868,0.261648797671958,0.412522772458849,2.48636814217777,2.07561451583277,5.59922735906195
1.02120888583649,-0.286188570180207,-0.273073088614993,-0.254485045331859,0.647873368538163,-0.129108184026107,0.190901361400949,1.10742302396981,2.98580898356932,5.13712920371191
1.00917525527182,-0.478214743767416,-0.501235489863195,-0.408687012424517,1.22827294309691,-0.102081994189219,0.453235895794108,1.22763847071162,1.48755767230763,3.21765930398868
0.803465542219799,-0.11358245819395,-0.823401363157213,-0.328253244217183,1.4771060622736,-0.0109349347179919,0.291267189670876,1.66797355108232,1.89197806253824,3.35732190367336
1.78176562517019,-0.392820962002701,-0.292050344366588,-0.524998453776777,1.77458336796227,-0.335136523412854,0.259742088549665,1.05813368610908,1.7122755422471,2.56721659430118
1.49057327104165,-0.2475899572922,-0.591485542717868,-0.317171033683913,1.71850383280524,0.258118638211943,0.188150154381331,0.960444977368449,1.64547964870116,2.77893118911384
1.68836187172354,-0.256904035112687,-1.27238584061092,-0.122707882485269,0.94140013362758,0.478987026479706,0.314786889476435,1.78467030568342,1.08271900515586,2.96515367417634
1.26094045800267,-0.423053933511921,-0.561393684066582,-0.909785107441443,1.94091141355055,0.232039866029691,0.282802856257652,0.918774972516668,1.99834512435874,2.295012753993
1.60556838639369,0.0291174644369282,-0.506585096404524,-0.739249107109695,1.86955019590823,-0.300916297920397,0.114582166401835,1.55833485045379,1.72567887741823,3.19324163851947
1.83528961265629,-0.476949626181473,-0.456271252719936,-0.464368359608533,1.3718124819985,-0.312190381988873,0.281522294637333,1.57197418985968,1.61275214861594,2.8841722035391
1.174897656995,-0.301024347084845,-0.966837799904028,0.181459382374586,1.20761254127935,0.268717860558023,0.0725255275729886,1.73970741457112,1.6643152131592,3.49659139757773
1.55738252693362,0.0264926187333773,-0.768333924651559,-0.125641650999605,1.50682623762749,0.280972466547626,0.0776551855022827,1.81839385059074,1.48719206887057,2.08601429550192
1.40791730323231,0.0748389025571789,-1.27463542950813,-0.603221757152284,1.43267409454979,0.755875556719142,0.184950856958247,1.79496185281601,2.21642939451653,4.64839902202805
0.883947577353062,-0.741856378966493,-0.552484185188612,-0.0688732904279378,1.03736168601908,-0.0429794339737101,0.0463572582123519,2.07149035110772,2.11757983253128,4.1622620754037
2.44803895157954,0.383433384671571,-1.4864406847783,-0.843525686362694,2.29217867810779,1.04758449442934,0.320440447567334,0.723846544812598,1.55659136833964,1.53926158942468
1.86851304164304,-0.269880535616486,-0.796750619959224,-0.127664158236528,1.07155481231487,-0.189226925089455,0.737067467265233,1.25795384665346,1.45168742443276,2.4898320606576
1.00307857115611,-0.327416990860047,-0.856972010355036,-0.193442297267226,0.967909301025536,0.448116704931964,0.386078920019916,1.43170567865888,1.80403267266521,3.67123483569091
1.1291304257568,-0.172237728115214,-0.45823151429287,-0.120353992829491,0.857578913219415,0.237641445249588,-0.0425423982506078,3.44029979325895,1.82649178167675,4.09159673519223
0.812977270049234,-0.615618611998865,-0.491334294462975,-0.18734977645797,0.781253606316632,-0.285834352268693,-0.035550741555016,1.87363518712413,2.20435185787126,3.66448324645976
1.11573893111548,-0.354886867585806,-0.498044746691259,-0.120964967278252,1.26296325912815,0.0633225756522235,0.188607392780085,1.68769417343526,2.23477928816342,3.18833707205749
0.932450494162693,-0.428470651763044,-0.980753316967458,-0.254164470464547,1.2536570946135,0.692813791853333,0.238848787147472,1.47515864214654,1.58612072808509,2.89172450932126
1.14745424267568,-0.205538358987544,-0.658624679419736,-0.131445869173226,1.05931513312027,0.58329671664241,-0.0094862097809398,1.84466862144523,2.0634985758709,4.27912219393259
1.77700554378301,-0.301430053678057,-0.580370040144436,-0.356871440246317,1.67143160358908,-0.038318285648759,0.0639338628689057,0.883490862478164,1.49794962787425,2.39412203202077
2.1366606373515,-0.355687339498058,-0.184691982317943,-0.366288764145172,1.74241845431064,-0.0942091741400804,0.26106711686289,1.229641581372,1.62532848929604,2.42686196753624
1.39326792650423,-0.642406556935911,-0.903778066964333,0.167884232305025,1.45306168846125,-0.114390011417566,-0.0435347200826766,1.11601373466204,1.25424373545704,2.98658028104658
1.41122641859533,-0.323689355904629,-0.0760499281972604,-0.155072754725601,1.05441635786947,-0.288690794441547,0.0306346502989887,1.93752893367584,3.17758481238393,4.05781784429137
1.43851727023624,-0.219635552848774,-0.907260067713546,0.0944563961229972,0.980978129379105,0.346954091765162,0.0298791582782254,1.66549152585419,2.67076474592389,3.77065161464756
1.40291825313919,-0.473762986128172,-0.622415519104133,-0.0930149650741638,1.12120809149477,-0.301387032407994,0.119191420626382,1.56084033222231,1.46700223639739,3.65013938808833
1.29820985339863,-0.371485694851865,-0.569845951637164,0.218646959318415,1.09852701800949,0.111137184012235,-0.134214231272292,2.24152058074368,1.4295191564928,3.46941657496446
1.10234972660211,-0.0853348587917008,-0.742758270878515,-0.515514331624599,1.06033201462784,0.028078179299981,0.371612640380437,1.30839202357768,2.04771773846612,5.13460323344443
0.997810153092801,-0.124492000023887,-0.455724835646633,-0.263902628962607,1.17780901576395,-0.170662832517103,0.233145520404777,1.10327426993817,2.25545794038522,4.33922134367317
1.03751544861635,-0.595487738074762,-0.553936371488613,-0.442053583836561,1.22861542932865,0.226979353551361,0.311877942275158,1.19269024499895,2.04019941830556,2.35070496641011
1.19596653156387,-0.0675095276655663,-0.968791820262386,-0.0808449524871931,1.51214576659343,-0.27357996103287,0.160949071657645,1.18183464662004,1.9376461951564,3.92707559256193
1.1558640328834,-0.0177181596262688,-1.07583034194493,-0.0460418442292986,1.80968777004853,0.337356755746691,-0.150972906159335,1.34152054300318,1.4964284347609,4.76223775563006
2.34222993608381,0.173380191735267,-0.656523597836683,-0.533817083417505,1.66710181006834,0.616735466034619,0.41934611773471,1.34245923582189,1.297120858366,2.48680829303851
1.06959283577406,0.120108148505053,-0.735473794142248,-0.0316008941115426,1.00804256633875,0.274117945130505,0.305009863472101,1.23800939727412,2.29863692334736,2.67947240525907
1.25568575330595,0.169113990053224,-1.3052149421108,0.0795602421344831,2.08416740233924,0.337670979400879,-0.0796169128670694,1.64417422311378,1.28387121699255,2.75128086571885
1.73431347189877,-0.309319016643864,0.0608208750609695,-0.554808521942869,1.43367250467816,-0.436593738891858,0.0552567187898471,1.34298139704109,1.63805633828864,3.41605633607282
0.809682414214741,-0.458794494615619,-0.603342840715504,0.0392319637041122,1.50150778812805,-0.383611175588341,0.0774952334009533,1.34202828043384,1.31374007864196,3.30043421833595
1.18893624907504,-0.31967385780185,-1.1471676394263,0.145090052796822,1.30658654330661,0.930921423215026,-0.14326760629458,2.10387932479327,1.94173499795071,2.68421800548433
2.10414883977906,-0.0571075855639766,-0.736021786205777,-0.145754369915127,2.22210617993261,-0.129310350102465,-0.0498677113150997,1.35966512424094,1.3677914478564,2.5075648211143
1.8018706824193,-0.487972679432138,-0.682734179366393,0.0539061996260185,1.15361670690414,0.0795029550608231,0.165249650830234,1.73520008321803,1.9440878961851,4.02145082547791
1.24523264538568,-0.220062351013325,-0.71215236597231,-0.0194341976062594,1.54162022801303,0.109863377711252,-0.0852383176106738,2.55780104124119,1.63419145715622,3.58205200600652
1.6710472534431,0.233938294636513,-0.950054779809005,-0.723910677107631,2.25580327883395,0.310861066975787,0.266237672985618,1.09901952177583,0.955457812474624,3.01478480582613
0.875186226622441,-0.103714511640631,-0.672868811539424,-0.178130348338346,0.973655823696107,0.17176465805754,0.0518898143274381,2.03053699765499,3.01809414311152,5.4482720492266
