"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.25421916158114,-0.0902613432582779,-0.97747730015355,-0.178989389484,1.43188039635568,0.523335255588262,0.470113074789141,1.397854956068,2.32241089818945,2.17656239754566
1.53430557326948,-0.0568553208419776,-0.661529343144058,-0.579613328925255,1.19490726520817,0.597052553939671,0.485708185811326,0.941769680434998,2.15588497703237,3.19650096173079
1.081711955797,0.162243693134409,-0.428049370573236,-0.139572848361666,1.05239388887564,0.0557340478277106,0.677791817258164,1.807141154858,2.07426363916915,4.09694294470177
2.21554239611433,-0.195855797213428,-0.97747200458451,-0.819736320114131,1.65073417866404,0.620476291780165,0.571001684843921,1.17122127549447,1.89008812269487,2.60382156360131
1.5215575509276,-0.262172408849028,-1.2170382048674,-0.23692103502705,1.3293524486688,0.743194595002818,0.36893388873972,1.20703718785995,1.87287719989422,3.06807380593138
1.2446970066991,-0.446605821151118,-1.45105937283754,-0.180423130656246,1.50690835217627,0.236750669342325,0.404156821830505,1.21748705528162,1.48073168705468,1.95572519780126
1.33116913986605,0.0737509366970745,-0.759046478290972,-0.433680238791326,1.94960717220256,-0.54160624192674,0.237938255216126,1.35159903616029,1.70205680004423,4.22230598079116
1.4508607416026,-0.863109166370705,-0.771464829291056,-0.157956867999823,1.4515590100357,-0.135860399655599,0.621730635640785,0.849923833114142,0.893844387135847,2.90211187346756
0.988682991179237,-0.632827043032078,-0.524026888062845,-0.0906323236139006,1.07279546397475,-0.423707438174621,0.241895650208683,1.78182175107558,1.55604060502738,5.17143696697472
1.54494732987064,-0.559149587411377,-0.100454342604315,-0.43655385986575,1.28926114388665,-0.408760037753269,0.311734887298506,1.57992363057958,2.18799295393991,4.10871222685624
1.04914952989789,-0.348432307026356,-0.342893908603367,-0.434472649022021,0.440238299023151,0.627977564955793,0.800758762003092,0.785251396550381,2.43386887758053,2.25095503161939
1.64938251657843,-0.0653416117066301,-0.748064855682496,-0.559562298320811,1.76829778340408,0.234260885149346,0.418384396751704,1.38739617037502,1.6279662483992,2.92597244634651
1.35611422020778,-0.449320106954718,-0.75974560426699,-0.72547326168822,1.07219072524717,0.332212719932233,0.543508970613671,1.26736377435871,2.46271774725638,2.91186533660506
1.18254157670729,-0.193457533797183,-0.888451668848106,0.140378200176573,0.807822864389295,0.437289955663588,0.546781253340878,1.29177478296567,1.61517014049856,3.8445206762911
1.35449328124804,0.096259144146085,-0.52075871437197,-0.38652225255442,1.5263389925503,-0.0524014352624537,0.483007171009835,1.1430539967824,2.54573911535793,3.45481300313457
0.822105391216703,-0.572755609991009,-0.273847629110064,-0.36603533243482,0.853524235515815,-0.239148133791356,0.478294954028789,1.76493910308928,1.87712723244948,3.93487267926825
1.38726977061834,-0.501192423441371,-0.184208706276117,-0.117389202530625,0.693218268512596,-0.239149701489775,0.655326902966511,1.36346627274919,2.20810116200655,2.26698564434249
2.05099361647316,-0.196057161840552,-0.553065570486635,-0.396945863452564,1.77336790341575,0.29403724868956,0.540095338476243,0.78540653634428,1.19100804976001,2.71971360846219
1.02546402860471,-0.372721115483349,0.00499796531044368,0.183888196728316,1.05016060410336,-0.198094110787523,0.607548869660637,1.04964110085689,2.03451071532111,2.46952726823478
1.31449645002006,-0.551969570900573,-0.833912763513385,-0.174306014041902,0.965530641432413,0.189556338579537,0.491471314853077,1.47633673715878,2.08147285630691,3.93156723273546
1.82887270959166,-0.430438266993393,-0.848683383727053,-0.592854038297807,1.21654127083621,0.572183255185986,0.784278163028316,1.61560891810691,1.93821153599776,2.88393368515222
1.25957403566541,-0.359822881795615,-0.124167115944284,0.140967399289531,0.824967708793555,-0.312173305591914,0.461968408986534,0.845816939000868,3.20156124161878,2.25201210533283
1.11400517003271,-0.680877663396531,-0.720610332833209,0.0544118766196594,0.229344326328445,0.209318695177438,0.45171286719902,1.27567992188592,2.01985143225477,2.27763976207217
1.36420333376368,-0.468879808354248,-0.49493001401519,-0.486972496747507,0.833127361708689,0.128833274262782,0.513327096302839,1.4814188842086,2.40805690888696,4.33364755276932
1.52173677922857,-0.14210920650374,-0.342860600530985,-0.733965225337403,1.09738048002727,0.449344714193902,0.559867668103144,1.89290172320369,1.99788103455151,2.46176316792883
1.58061638941517,-0.261616365941894,-0.843853008517086,-0.385976857051256,1.43881411638491,0.152521450252574,0.349482467904494,1.73482373557432,1.96596389395122,2.44865570123317
1.17962950617103,0.144627764782877,0.355103196852978,-0.305196375977436,1.23726338019272,-0.703970925568418,0.47270830284825,0.77217535222421,2.70088802894861,2.18970540661961
1.86989771112026,-0.333904516752221,-0.671967823181059,-0.321106542350975,0.941580536792999,-0.178362531731087,0.289874844615398,1.82753656101203,1.7107916342149,3.35042072796326
1.237888567714,-0.39175039666065,-0.431583696953753,-0.648657197500182,1.09079124855395,0.0425735883714622,0.435488703750093,1.27031734294499,2.37568371114681,5.18849783799
1.0341285712918,-0.379832117726549,0.118947813697902,-0.457038656974872,1.11039474912654,-0.841522123623979,0.511667770025811,1.13382708449427,3.66420269415121,2.59942673108448
1.64457349167094,-0.161730890286289,-0.248116443945191,-0.225444870219214,1.45270201702942,-0.25531434422864,0.357087868832192,1.18449310997178,2.44893367585044,1.83849365186395
1.02009276674259,-0.751905183094284,-0.603934782348467,-0.444702363311519,0.672687020445195,-0.0806440056111864,0.569130163140183,1.08663226644784,2.16338839909373,3.24949806612066
0.936530674950446,-0.322597908915417,-0.449394856466717,-0.424490736784922,0.70781589335248,0.22169031655877,0.537027344396595,2.0251747469444,2.35121527150594,5.98356037580394
1.75883228496076,-0.250627796765166,-0.204142487686182,-0.66505874541457,1.61936048876245,-0.0941663053896547,0.488311631673369,1.40271004660166,2.80043335270324,2.83940113783398
1.21800577973769,-0.761904515547611,-1.22069588469948,-0.426421893541813,1.10292711654145,0.951870632913851,0.677874624100671,1.43642090294922,1.31978315669228,2.81598187974707
0.782767182004031,-0.716178241659968,-0.68589388232074,0.386001852121635,0.866050527461242,-0.544770607588638,0.117605695923613,2.97691554181186,2.64612730511341,3.84409722425239
1.34227049980279,-0.382185672975184,-1.10013447753713,0.188474953154671,0.998181338673616,0.33986394716287,0.364371219496499,1.57384580501337,2.06709424394149,2.62635963911938
2.08788241456539,-0.434846612953334,-0.466648682182457,-0.412943058441133,1.07806900798406,-0.193778665614193,0.548894664474981,1.1145310484106,1.56195656681116,1.88543538075393
1.11915064261892,-0.480113224982908,-0.403027474749119,-0.169504900785697,0.723372558881208,-0.259137507532825,0.512237303157485,1.47061911262553,1.81979604068651,3.24982419732785
1.61695755698049,-0.0851830374608673,-0.810661381901587,-0.583819250038646,1.60415777327254,0.0229756984798709,0.340273176910687,1.55897513730324,1.81289924187706,3.37073031565287
2.10238722477116,-0.826640533264902,-0.503379981554319,-0.224998158662109,1.01840371753648,-0.200797700271448,0.527798104361581,1.01280232521809,1.80105179213737,2.74293100670818
1.46344905427445,0.0540726655172432,-0.528997747046618,-0.363139006065828,0.94109479746782,0.446464401152166,0.270179357866803,1.16135907178914,3.11483018292249,2.95953034865393
1.57699879063104,-0.452853148179784,-0.868626770617291,-0.215762662469809,0.954059689374728,0.562475241930178,0.769942155089038,1.63756227672159,1.78696956126275,2.37204019700884
0.99461906796243,-0.160939299887096,-0.750171966073103,-0.134414020635309,0.789912332093378,0.125136382219148,0.251599143979141,2.17789588143983,2.58540541598691,3.02626326363291
1.89432971448864,0.047882765992186,-0.560658726033473,-0.947167250093419,1.60533380897287,0.467110787115739,0.461639071086126,0.915996406294811,2.48230428727174,2.82806490039525
1.95185153125406,-0.411500357334922,-0.497958607377676,-0.407628746639527,1.54481508171975,-0.217977971955858,0.330827243301187,1.39966108460476,1.47410043750781,2.45128328904817
1.64429210643852,-0.446930260207974,-0.727613295646709,-0.76673505039918,2.75217783271069,-0.682070743399348,0.457514461625522,0.683203426502866,0.885508797081359,2.37186357114315
1.82838423533361,-0.0598142387016054,0.0119137888964896,-0.794771123821562,1.33835214966052,-0.159900175529642,0.741866322514956,1.40381994407503,1.30848771398671,2.27353446058583
1.61306727788819,-0.209981390268978,-1.09685643186173,-0.795936223925095,1.23795387670218,0.372482629285662,0.474736567249159,1.01026886796071,2.07123327119437,2.95765171555705
1.2808307178196,-0.262967500894405,-0.481119029984688,-0.396241409248749,0.893501302426017,0.126907791017115,0.657186135780494,1.3109416159408,1.83315735936841,3.45801815399326
1.23544546177354,-0.351266187426027,-0.67614535205605,-0.346750681490674,1.41220681866003,-0.0530518352795675,0.202736760133944,1.95795159668275,2.21913735160935,2.79718485113996
1.7366385616095,-1.06771365110334,-0.168613370374105,-0.752326622106298,1.18384551204684,-0.208769935920099,0.665305517354947,1.30593719542301,1.30076145048954,2.12883672972832
1.27407234116985,-0.152189016036649,-1.19629485476546,0.29348464367689,0.674097578773483,0.824246731031362,0.383169939247474,1.25629665209163,1.87047998001246,2.94783592786881
1.52260178048399,-0.439226089807695,-0.209295216438103,-0.376706055238968,0.645847413536887,0.124187472018849,0.330298982685604,1.19287779390625,3.1726196207167,3.68370548093661
1.30218074606412,-0.567063686051453,-0.738081733300743,-0.0986774906256814,0.64684641959484,-0.117239843679814,0.393107589602912,1.69698433425703,2.06901206848842,3.75755685929915
1.1768684923403,-0.248922043154427,-0.413333548738652,-0.161458978149137,1.29617803807187,-0.127704425559412,0.230624234877216,1.23902091007981,1.78936045655791,3.29201553274692
1.04198598123674,-0.299294618865402,-0.591662962100952,-0.000605476101362619,0.661804146706938,-0.0793968731614529,0.478981195551024,1.07284274974712,1.57918168290263,2.72341790218866
1.5936785683273,-0.764133080803843,-0.48708412173969,-0.563283305176432,1.33684310390519,-0.26601836694123,0.534218324261002,1.55778422137641,1.27994807839563,2.7858392690046
1.44418047277935,-0.520222244251198,-0.511723460468269,-0.311239271397283,1.21209514620775,-0.254140251226098,0.15352031425615,1.22767860528175,2.26266786403795,3.67184111340776
1.67304909322726,-0.0784243418914827,-0.735477022511249,-0.525364136708362,1.51015516558362,0.24610146510562,0.658144214142819,1.18869031290024,1.41368465328895,3.10513856597354
1.23443570643224,-0.698458575430941,-0.57147831830685,-0.369596080778191,1.19288388831644,-0.0512665945736952,0.416235576428709,1.86981786541747,1.89427140075937,3.46147951421787
1.63048190666034,-0.8928082385222,-0.929483061366459,-0.476733987030115,0.448215348980535,0.63781211455039,0.523535544311385,1.81423138606165,1.74823649088639,2.89527775579911
1.19292226238171,0.0635500199459933,-0.532496335454163,0.043667165157044,1.63034939483637,-0.107620319520499,0.345105663369996,1.45769302241426,1.72048814625226,2.89742748920939
1.45062409439796,-0.124878000334395,-0.338624444629141,-0.346714004503736,1.11700504555714,0.167719939861186,0.445679820167228,1.00511011663269,1.8728608245692,2.85904607593912
1.19854617150271,-0.0617159699655047,-0.492208371621405,-0.295033832171445,1.04149457493935,-0.371900919191673,0.605217207167004,0.66794299910785,2.1798432675416,4.10892449904903
1.99428440293222,0.0591791783318164,-0.866468109383681,-0.417491589755479,1.62952512879473,-0.0573260491400666,0.385719343432703,1.5588863910518,1.78417297155049,2.90737157177575
0.777751810350234,-0.714544703443888,-0.648256416139512,-0.129183281057657,0.755172207776683,0.130517946251836,0.47991780147298,1.79281870719819,2.3875152847287,5.1902185700104
1.52483493144933,-0.832869551367911,-0.534716132979467,-0.193632987028357,0.814352719802915,-0.0678079562378913,0.60222004341638,1.51893843893639,1.95522597243858,2.92278371391175
1.31461384519359,-0.0313338034862262,-1.38111163095,-0.0908151744663312,1.13808838146413,0.951390244383643,0.752960540008134,0.859158379403478,1.71874619400317,2.60479002476509
0.872916069269733,-0.547525612910177,-0.288290642916926,-0.539363699265457,0.783021187613307,0.0927447695951544,0.519585868571931,1.59108214131394,1.94717329582654,5.09766197566199
1.50861908974736,-0.715498285244136,-0.569297305825749,-0.434196125168291,1.13737824876593,-0.126635813095989,0.443578890293974,1.38235574439927,1.91507982730161,3.68284809389959
1.80368177907685,-0.552460132369692,-0.48755484077262,-0.352727207745664,1.06720820151213,-0.0934956184648868,0.682519044376967,1.0218872915424,1.75654907993396,2.85416644330739
1.68047846833269,-0.0294495585958209,-0.978597284694014,-0.545228370199597,1.97030938140005,0.913817170690268,0.390850640490767,0.997796254239636,1.58171272542583,2.42315053735666
1.19160035905579,-0.351561503920203,-0.320743174917919,-0.171549028000816,0.960875265539546,-0.831863760840107,0.670780498408653,1.20051807579521,3.21357738559341,4.13387234483047
1.11824302594575,-0.375404633762932,-0.721206585965166,-0.523287765121158,1.30277193789242,0.219788024638628,0.455344943217462,1.73819276946263,1.59799093228849,2.41974123160082
0.913859097295945,-0.198322587798172,-0.716885083961694,-0.0717298992048138,0.87731969886498,0.397194915687035,0.458403939702597,1.41384031456125,2.21383458447537,3.3355180584611
1.12251974875067,-0.388526154155649,-0.197173958646524,-0.435088035360382,0.867853667647055,0.282085029995887,0.753831931923859,0.997120029764749,2.41175128382908,2.81265916015398
1.72269792401005,0.0260362740450351,-0.922047024330218,-0.634540591044286,1.68424518058789,0.761285337781631,0.731187098596554,1.32158222075437,2.003141715714,2.47812835166496
1.38795121026541,-0.242854299283593,-0.821590161976552,-0.399592930682975,1.13204727085496,0.172709338943793,0.571091966867389,1.24180000581432,1.23888226089082,4.13722335906044
1.070443819138,-0.602606266653854,-0.828923814867812,0.0856375027727435,1.35871380970128,0.00568767207510138,-0.0979626247723424,1.30645417456613,1.89001732405616,3.34503002243935
1.44615641693551,-0.540648397246362,-0.0631576601866199,-0.210244115665696,0.939144597105349,0.281607393371673,0.564844890888656,1.23364580147805,1.87052262542076,2.15059130432039
1.27423075948616,-0.436406514315554,-0.525217355443431,-0.354353291626503,0.850034579906712,-0.100880177707508,0.680796728078049,0.999954252989347,1.24837617632029,2.53986252788755
1.83193126040419,-0.427864624944032,0.494650069255598,-0.171453198117644,1.11467070639451,-0.697188981814806,0.246151905117332,1.87297787551906,1.65854131774897,3.64168183919923
0.554372274526962,-0.396720748020158,-0.548905590184993,0.0694434730448407,0.762778305127509,0.781423059002757,0.532497523035518,1.68153888066895,1.97765504404065,3.72060626166761
1.4213051008134,-0.462390458115853,-0.413228305604714,-0.440777701980428,1.17485762779581,-0.230311394761828,0.325867311968912,1.41663116430813,1.87883364167418,4.71758678436894
2.25883239070438,-0.034814539627075,-0.328781430033605,-0.782861787094052,1.27138251776531,0.125003766432982,0.912098468208105,1.2347359092284,1.50886359321414,3.10496538610733
0.580798299916282,-0.707432456433909,-0.85054442631182,-0.207663065484585,0.475063971706156,0.793559111998605,0.217607822287194,1.36289784732021,1.57993172412794,3.22868408896668
