"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.47150122872738,-0.516804605371432,-0.509021377478007,-0.519849362840418,1.32422372628423,-0.314837121088165,0.380054111441771,1.32445569758596,2.19915593478042,2.99561208428805
2.06593288244224,-0.269833452178285,-0.792458521503007,-0.255795988335309,1.76881687978543,-0.0341207046240554,0.157378802178433,1.3989803590983,1.34760031733991,2.9141469060231
1.54993690047974,-0.969192242952789,-0.448383247699102,-0.306671802785875,0.795940225777446,-0.0664829738794206,0.546413052331372,1.37447437284809,1.64521953306919,2.86301172941609
1.84066987678506,-0.619157112150104,-0.487492213137291,-0.269110259367262,1.18133396035332,-0.204439145090346,0.414854511049632,1.2476299935483,1.38844784593222,3.24461638586428
1.47850752350362,-0.293578691303589,-0.149225592886908,-0.322904303129076,1.1371560531912,-0.221462621077959,0.561481807164494,1.66572419220211,1.7667837834018,2.39100275926587
1.86802085027799,-0.587446291270103,-0.28825476487094,-0.403938017056455,1.30567559839355,-0.239206273894493,0.480495314690172,1.69060906116027,1.8576524559035,2.85414037584006
1.06337752246077,-0.152178869030475,-0.488821851482981,-0.348306511204311,1.03580774768214,0.359597992823415,0.453611036212253,2.0637517952606,1.69928977720903,3.25317518675892
1.88273314824184,-0.0910386725018228,-0.3956309504443,-0.741109082595109,1.39920430493633,0.221891252670323,0.677947667058762,0.987998816415895,1.43542180623841,3.15104012443364
1.43010091060485,-0.355838660349233,-0.8230017913087,-0.0556717729187332,1.38910353952501,-0.189788751082317,0.451345180201879,1.3839419427339,1.69679005558904,4.77795487337246
1.00151595290358,-0.534492936766338,-0.676112727898819,0.146739014392008,0.921044447166925,0.155329595324684,0.161516403253365,1.60618890599212,1.64209422067717,2.98561142714956
0.930526919339339,-0.329276352578252,-1.0717820650156,-0.230998436718056,1.21831664109507,0.322300452953403,0.64883020750484,1.65209737365973,1.72726198457066,3.12454151405602
1.14924540859103,-0.187037265765281,-0.630430865915252,-0.549116777109334,1.08218464537193,0.714138568278891,0.279938797412028,1.24859241587497,1.81646225698275,4.23644283402365
1.56161841562411,-0.610212137698843,-1.02054151082256,-0.248819598753672,0.99838716540179,0.313797123215189,0.463402377904369,1.21169195867377,2.11171501689076,3.9715667286315
0.814144984319718,-0.118855919682423,-0.611190062910328,-0.0785406976670485,0.849281347138871,-0.132037902050681,0.278486542972291,1.87820037958784,2.55762107001912,4.3324918299159
1.02765926814815,-0.406011224999566,0.00319974883341294,-0.582734595772094,1.28193495411985,-0.541245273629894,0.538385301125106,1.04019001341288,1.86800807992259,4.2607665407321
1.02645345298002,-0.189688154517634,-0.496782914304757,-0.204817202973722,1.19696967701026,-0.113526415096283,0.403892353015152,1.04758914362629,2.704459025952,3.71476199319214
1.64746254394633,-0.35833243246578,-0.221588462911915,-0.0619651555036839,0.709353448270245,-0.312527349304329,0.785093610805937,1.33548013582965,1.53664236116482,3.51974116677684
1.28719971611439,-0.397034691814331,-1.04976623159055,-0.180642092954298,1.48708964097854,-0.0783259500959942,0.146948920090932,0.98226403489039,1.74722790710254,3.51687480627078
1.54417594517416,-0.675050071078624,-0.364226432503065,-0.341420801586736,1.00495369161891,-0.438878420277434,0.336726157942392,1.61441812722668,2.39858741651445,3.90210377163179
1.67854723316851,-0.271930836470985,-0.524399465263668,-0.259827722292496,1.24094791358283,-0.210892159216209,0.278490550137296,0.845831323853428,1.8092960109561,2.29239751595344
1.9503398984848,-0.383540881831679,-0.0941729736114183,-0.0521011387544513,1.87972289106577,-0.954063919467694,0.184915129612779,1.39813066771697,1.71407127075926,2.93136237693748
1.6271846741035,-0.401760342931909,-0.660166699927694,-0.64422982104047,0.857509118811844,0.51965427601148,0.396733693473188,1.35284696443493,2.26451266814083,4.02641255301803
0.848486632325402,-0.575845134501352,-0.573204392364947,-0.323865740243172,0.748514614531343,-0.280488743192299,0.502283496257495,2.4220166395875,1.7855226731378,3.22750159602668
1.37812173628465,-0.0144605951091869,-1.14292902713724,0.146779430740186,1.47136613611009,0.462040515099493,0.326351642712442,1.44883664008632,1.54859166344333,2.72394061647371
1.64076605395227,-0.780427919264651,-0.610095871764038,-0.240528299919732,0.907260256767107,0.178464111975175,0.274574071024677,2.28942998441792,1.435582517876,4.79757612669696
1.59760755208093,-0.512462432503704,-0.470385133675141,-0.212885411247067,0.92841781931673,0.214035254244869,0.899064541806559,0.892170738805516,1.84449625810824,2.47736226280312
0.650040258362031,-0.75405828674859,-0.669624531476386,-0.28822155335417,0.860132304903184,-0.234282515955435,0.440682284209574,1.99592850210511,2.50796863789016,8.23472801427655
0.822828189501629,0.172498994498956,-1.01026240018054,0.204187924647354,0.955035071370775,0.497026503838928,0.588249957038303,1.26667315507692,2.46048340071787,2.72124332833878
1.24545720851616,-0.427036674488812,-0.589445927056397,-0.0190306018953872,0.702511238125563,-0.119296075996401,0.320558306215277,2.42135552529958,2.08348564694948,3.25363955674231
1.5140812420385,-0.278895294978176,-0.714418553622384,-0.434722786159421,1.31502748263182,0.247509679598292,0.426508067084771,1.08036171254106,1.9807901342923,3.09345674724125
0.850673018357203,-0.204999975703039,-0.401129780741401,-0.080198924073935,0.825924410998136,0.125095640229389,0.435139700738943,2.81720886537896,1.76909588114939,4.57507246079707
1.8580948710325,-0.0697571727450024,-0.695716665899013,-0.451126253557041,1.15761661981772,0.500079001639325,0.361142780812442,1.17890528479044,1.71292433362202,3.34436209273483
2.23691218758529,-0.633880759084914,-0.988917665798404,-0.057757699525357,1.19756053539562,0.659349015118943,0.880565339931014,1.09777009751823,1.38457001190875,2.28748299331223
1.49808884812686,0.205745760552743,-0.0983917899750866,-0.929413360518841,1.33788755089133,0.233209423964102,0.652480495996997,0.870102555484043,2.40137710696519,5.90800648493898
1.43965898638431,-0.164149978244177,-0.691580872448477,-0.102812322239324,1.08958535716816,-0.0226851398670082,0.562284128795926,1.30088626981585,1.27484478791521,2.38356084638762
0.99422632349179,-0.585454819354758,-0.690451690294778,-0.15178261795357,0.953484875932018,0.105875818531813,0.27284404180098,1.65290065835526,1.56147048150808,4.93957071738257
1.5690158548129,-0.328748001967413,-1.10903145394715,-0.352058990145708,1.03946185365767,0.584872011360846,0.532256490290479,1.68823378011381,1.62647793782938,5.46640700048216
2.18893054544673,0.00524085368835372,-0.560012315156781,-0.188411252163704,1.35708843812959,0.327720795650901,0.699567747773305,1.05992226185596,1.14571389877748,3.87781132236917
1.57193330765141,-0.242538041290029,-0.508771661968194,-0.395533435840708,1.36187932576427,-0.399917169363466,0.446075822193457,1.24594424640774,2.52524355809692,2.65593459165001
1.14451315801184,-0.668776787040557,-0.472166211343856,-0.206982287769524,0.996300275282674,-0.188574885043054,0.347044665212848,2.04431019090762,2.6119106707673,3.84886266961212
1.66246047844885,-0.295280937693235,-0.592192087686718,-0.208508607951638,1.67984729637205,-0.0491285852635848,0.264593413654889,1.62997237189973,1.39511693592299,2.93579924326189
1.03939865367869,-0.299801772713355,-0.707340336465877,-0.243732004763856,1.08927643341483,-0.112935749983376,0.332585298487878,1.47468767285976,1.7046874765428,4.96662554298071
0.989545835425249,-0.184669770234204,-0.81219509859415,-0.277372170064715,1.3279591603191,0.10490090924461,0.424501331023483,2.04901125052842,1.90361179125393,2.78733458716373
2.1756336016244,-0.84827422006846,-0.106183787453796,-0.832298221420595,1.09147879173051,-0.461071042978008,1.08284617622625,0.707237720895619,1.29175249571798,2.03903867474703
0.857639832638827,-0.197547457569044,-0.742398462559489,-0.0404801534313662,0.673456450551383,0.373502557090209,0.601785624854965,2.28313349355899,3.42698933098616,4.54445179968446
1.4030319522857,-0.552530413479202,-0.810257851767006,-0.104768049616143,0.741390268956588,0.642123465652566,0.661489049076003,1.22091613850098,2.8407218888575,2.52213007678415
1.46203426296392,-0.582930441434417,-0.80169658966142,-0.426083821814499,0.968793548783325,0.110161222069216,0.46147890695225,2.09336964728965,1.94339864385655,3.15063972593447
1.42857851042633,-0.433791288805001,-0.393866318689997,-0.460879056134657,1.06481869756651,-0.173400594364673,0.704088699200264,1.44682933514866,1.87024339267944,4.13739535769777
2.34944556438469,-0.564383030451893,-0.305885414882328,-0.297665507732641,0.676935410729518,-0.0205849089206307,0.663683694012193,1.34852778517346,2.13782306151072,3.92818778155795
1.28799266060894,-0.874893458369591,-0.533190309944409,-0.0100889122939437,0.765959786734855,-0.142748237993844,0.162180754775305,1.1453889480107,1.86718036913089,3.98024839940755
0.987057669184736,-0.590624236023135,-0.182202421510151,-0.387102564241906,0.893923062989319,-0.461622197799814,0.761244575020538,1.47203407015514,1.61041244127741,2.35835023282202
0.97735815671234,-0.407040603972811,-0.40600139548637,-0.181770609618032,1.05854865588619,-0.186530499856912,0.61040678965147,1.4803764805611,2.80448105470139,3.32048007757861
0.948420956597065,-0.0253812626101505,-0.337942849159877,-0.235957702070987,1.1939555532233,-0.434526791970231,0.0816918755464765,2.11025883711492,2.41895247440037,4.886234872539
1.5880079346836,-0.379606204050039,-0.730207452065826,-0.340430727299402,0.870089428638878,0.460385116422922,0.938486975274782,1.01276544846392,1.58842572990526,3.4617106266696
1.93643672086314,-0.679178860751614,-0.42700853068666,-0.320973596959743,1.00717158155444,-0.163729176971742,0.73188898750328,1.15021989607695,1.85932911212559,2.47875776539272
1.43590500431509,-0.493446665381004,-0.592560210352393,-0.673432762932371,1.03594957726224,-0.045723186952838,0.571361418240749,1.19726509263576,2.35069365564404,2.93825942584291
1.83982670587499,-0.543319162539024,-0.853355995110521,-0.176630370977569,0.929685486047374,0.0701395588762452,0.779418018827686,1.19032065031662,1.69072666704658,2.74576817348681
1.88952594169223,-0.444862545225617,-0.965728229117772,-0.429215654070776,1.65351083449233,0.242906402933331,0.281476491756056,1.38206701479796,1.4208934213324,4.24262456239843
2.42102811929323,-0.532761310333767,-0.292464123132914,-0.168845345871818,1.21018154697525,-0.372997760949096,0.35731047128369,1.48050003284671,1.68338134814334,2.15814126968769
0.843815786489446,-0.13718128053383,-0.625144107521994,-0.199887822236461,0.841935923404224,0.207042409962666,0.386868619462409,0.999191601862172,1.66968207369649,4.87912912333103
1.81980091048445,-0.778799302266653,0.169728577339287,-0.420328685563093,0.89442843763976,-0.610413752056059,0.774852313571892,0.970845339196382,1.47662195677886,2.97883779025326
1.40745892823434,-0.484467208341023,-0.249615081204612,-0.612601964585033,1.67915934246005,-0.295321926158112,0.591951761586654,0.891185127416927,1.50857568953993,2.63210658245764
1.65243329696112,-0.325319357441154,-1.58384307397923,0.061130440716917,1.28217146982304,0.176058091246415,0.227221046332841,1.15679411535432,1.20281667350575,2.67756616185477
1.75836878276453,-0.317885347723902,-0.740974927765586,-0.197047402493763,1.05091532602668,-0.000426814144052311,0.481183042460802,1.25689926230786,1.67022060894549,3.0479933814561
1.03638643738004,-0.146122248247355,-1.42010596046797,-0.235623673474663,0.81787314967445,0.883784826748033,0.163327410132956,2.57481228962663,1.8743882977422,2.97718064728822
1.46358251562075,-0.521365296617105,-1.20636904625387,-0.21562252908939,0.728884182481168,0.779778885531705,0.633067427863759,1.51536130581916,1.50786578659247,3.39936448435769
1.39233593252555,-0.291092654751527,-1.23875390809788,-0.282077297059258,1.21641122650886,0.0780079450467011,0.515467302278592,0.965709404688096,1.88668410925049,3.25910805517414
1.51162646181825,-0.603069465661447,-0.564861950906804,-0.255806554602195,0.927182539894276,-0.391198080598401,0.671458860842982,1.03817084732363,2.14679859554719,3.51843936332193
1.51730598054068,-0.297499815543473,-0.30127102204133,0.056067757594279,1.18455561229433,-0.279098986885701,0.248657127322426,1.28883461751964,1.06098757256004,3.49747829242961
1.22378355069908,-0.272527158787096,-0.063899323415444,-0.359381530692912,0.893259902329247,-0.657796704745141,0.262979008520615,1.57939108382781,1.50375305712754,2.7589264699895
1.13973913649418,-0.108288891758019,-0.637679223090857,-0.433696443807748,0.696778148048611,0.584023866043111,0.676726880424402,1.01406176632743,3.9411124050653,2.5281924183092
1.50832160725518,-0.441544081235677,-0.484319156815702,-0.267242139265194,1.00320289981788,-0.635139846846218,0.530438840607165,1.20246461297024,1.40348680398983,2.99675976581604
1.07611100744753,-0.224471922788048,-0.569850237400614,-0.384463215410572,0.751483091774271,0.490171626727985,0.290095906824799,2.08574885725779,2.88967317232375,5.33399583239911
1.3170725049956,-0.627020708987935,-0.774561801545852,-0.26669607644858,0.838242931721797,0.846175816948368,0.542130868684968,2.43622304877043,1.39350591457626,2.402809325961
1.45057986083423,-0.603715340128099,-0.110271333789411,-0.0530114278544108,1.00020947183804,-0.17771485179739,0.576708873059971,1.42455904974008,1.49349795027546,3.18110150403777
0.826886998565948,-0.34152961533001,-0.351408797109992,-0.471744443056387,1.28209047397077,0.0426531741760315,0.610647105975247,0.663723123168736,1.9701321794947,2.31437816827386
1.16316920801142,-0.39737648295411,-0.711646109320521,-0.218223087497185,1.06708974453239,-0.0485706162008461,0.408926241036744,1.3506841024757,1.86041184628688,3.1509753772494
1.40585718196538,-0.599675528073807,-0.839015163549992,-0.183062835363681,1.36382545469625,0.431084435265202,0.133707857570515,1.28209667792011,1.26279133232346,2.63091679295032
1.369488296758,-0.270135566020467,-0.381583220679045,-0.491906435211861,0.964188784946998,0.156109872498967,0.488064553896476,1.63160910301394,2.61635593699063,3.16894418407933
0.815333459194611,-0.605289183411143,-0.742588234934154,-0.614570597376393,0.981843258357775,0.0383282883551287,0.631636807643703,0.803514232480566,2.09741074770238,3.25833415273437
1.75310711837087,-0.635987066274707,-0.485380087695033,-0.431137801873559,1.29445947606966,-0.327234258827588,0.291333384059245,1.35344699361092,1.80041747153503,3.44944980311917
1.40819112640542,-0.326699935770979,-0.298759361181931,-0.633855943306145,1.18751082714658,-0.221539549292755,0.269105588895009,0.962450793909763,1.78751017519957,3.8738826648797
1.85116285117184,-0.483462030375235,-0.415500798671063,-0.448317364478805,0.771799306588392,0.14996197195302,0.81357692106209,1.54950669081884,2.3020350839972,2.77171834225868
1.52152861004721,-0.186264731340665,-0.813467807214707,-0.493752595958654,1.17867307494858,0.313367859956516,0.470041501674979,1.3515319144788,2.55629375987712,3.60960785913364
1.29267288715695,-0.153719775407659,-0.0911378258212621,-0.608258904159709,1.318213146271,-0.416193780678781,0.416097303479349,0.974258364656877,1.25604762287489,3.39058682319014
2.08825136627245,-0.321620007327278,-0.573118833877461,0.19444240706176,0.826593767541545,0.0562198558068929,0.412197283536905,2.30944109538159,1.74190764824517,3.20636361489562
1.30016170532935,-0.53301065479609,-0.437836288061188,-0.730722378722876,1.34516157885167,0.142757129965404,0.271570471923599,1.41436114491895,2.06350297400539,2.63869689756226
1.65613045692487,-0.0328730146372546,-0.759548497816978,-0.0279541265759777,1.17432553092332,0.191124447165137,0.581845426612242,1.46124265756706,1.33721288849511,2.54873855789281
1.10035124047919,-0.294919408677225,-1.04138390938939,-0.281447035181394,1.54244276790555,0.00274814241520102,0.651698344959205,1.32230018436757,1.17849666073011,2.36425157446411
0.787459099811359,-0.315053929818485,-0.68191266836221,0.229914023078124,0.694077862460657,0.15012743691448,0.234971601726555,1.49587388392538,1.33867796640098,3.46246089226974
1.39149838718823,-0.41459977870187,-1.23650306343842,-0.23827387503572,1.1355677740499,0.741871902406572,0.320043973517399,1.38037101977014,2.20391008199176,2.87732447688275
1.15672939304171,-0.925635516292819,-0.632220798987878,0.0905845378559259,0.771658621385683,-0.159132270234908,0.51666847526058,1.09920209076547,1.4084639031309,3.13866285740695
1.02040776631997,-0.472618751256455,-1.25528565219716,-0.294834152227583,1.33876789615441,-0.0288197781225008,0.718290722264709,1.35433607694861,1.55076324129596,2.86194833167312
0.935269773028115,-0.0327110572148256,-0.599234178660061,-0.258270395816676,0.843095657168406,0.235775366387104,0.307441397147248,1.16075892255265,1.73709419641853,5.0197926217394
1.04404016704718,0.239586484195307,-0.826430109984505,-0.14360897551114,1.56791289855781,0.194773579527267,0.332402759212611,1.28179961661633,1.90122975482888,3.13487835469071
1.19632973272507,-0.180573990425819,-0.738122226453996,-0.191439236276043,0.979023570706935,0.287877453675926,0.495258462245945,1.6900367625835,2.20212668342252,4.18804144356033
1.53682515576961,-0.348316816503984,-0.613529079887412,-0.154894381662769,1.37191870086649,-0.422668892676665,0.47463410479332,1.49202202369793,1.60871949031255,3.34592947019408
1.54715064905365,-0.458066954969289,-0.221061588632846,-0.464606826502137,0.930484830361899,0.124430600833888,0.531625668399902,1.70903509285407,2.14353999850761,2.32828585346494
0.894947633659456,-0.110949873559448,-0.643778253303693,0.163462413158114,1.1888198414182,-0.215585829552485,0.186314515272177,1.92262839461139,2.09244083859531,6.19483420978018
1.52097547752917,-0.476510852933176,-0.585992603736459,0.00646447099503406,0.859887025156099,-0.0160911401527915,0.214379529417951,2.99048539702214,1.9165950342436,4.0402293668902
1.32421538197718,-0.371924339453923,-0.658437807086448,-0.334657180819071,0.727267262298321,0.256870830093499,0.238677904177316,0.835869874244281,2.09012285774851,5.88794439228287
0.867318564891328,-0.162336188960796,-0.64402698806562,0.0759940145380758,0.774352299415831,0.102377152640049,0.473965513413861,1.68905167808568,1.7427356365029,6.02941888811898
1.34662994237372,-0.484983317742087,-0.387303004669314,-0.819698641659228,1.26774383165401,0.217840841625735,0.954298973792911,1.19401030576451,1.71211892404256,4.62313360284143
1.30687522447046,-0.125327876179894,-0.293474588336887,-0.809943779514685,1.32125526204426,0.358984917905086,0.620187030929792,0.558014399908454,1.36748214156169,2.62076896712339
0.689212030875612,-0.551644979941235,-0.620275492213113,-0.230806499824427,1.10617672858879,0.149814766586179,0.364791058314842,1.33752815854672,1.64637238625451,3.63976356579085
1.43750980481741,-0.188312530907693,-0.668771038748298,-0.343539870237624,1.40562095423738,0.116380890520546,0.487499027221797,1.51983798159062,2.32147429070166,2.97329804819285
1.81521774681677,-0.637917941685865,-0.426916254411068,-0.41907315517948,1.36627434878508,-0.216098424999646,0.270007353010654,1.35189220044604,1.44316388360798,2.26976259385997
1.48744317410002,-0.209131517503557,-0.889496834122786,-0.377391552556995,0.953668724328492,0.383512275826023,0.601850928462495,1.47132314756458,1.79070843282507,5.53911982676808
2.6736562417583,-0.127024082040043,-0.293422437282777,-0.343712441191878,1.70097832246215,-0.253733668906507,0.846842006030101,1.04596917869063,1.68059233831358,1.51629905421282
1.23368046152591,-0.830200936560564,-0.288724361420268,-0.439141246166729,0.634370929113467,0.0311827244464355,0.547194996689673,1.44953930714122,3.01863617320557,4.72357800619051
1.65411656836054,-1.07184517867494,-0.7698803046231,0.183567342872359,0.268148062523273,0.648640564301143,0.532894284567316,1.73163468257823,2.34304737586233,2.57502303919485
1.5752792901218,-0.841321484719965,-0.647081996251128,-0.00076676596793437,0.80550457359894,-0.0521972462686572,0.478045888624998,1.20959132742567,2.10082210351628,2.6693296457053
1.28653301041032,-0.735368858160162,-0.448276139803218,-0.296730301375497,1.0042843576244,-0.145836001451792,0.425179811062912,1.86678541122478,1.67347973222594,4.80359843123397
0.939128281068155,-0.443306981612509,-0.634442554032448,-0.00942219426441141,0.876476305421702,-0.0671035278364523,0.206632137671449,1.80289116728638,2.62583587793005,3.37072152708689
1.29740070441232,-0.476388000099403,-0.399429376804013,0.335379925103203,0.872824776231875,-0.113425032440279,0.692754201283923,0.988717930968935,2.06596453848249,2.95516523706152
1.92779668758041,-0.654679832380897,-0.601540424016983,-0.80359467735518,1.29218460067735,0.325814951935795,0.840966894409953,1.19957621388481,1.25650140367142,2.45666734861679
1.98038307551876,0.129512893746756,-0.680041619877014,-0.437597634075264,1.53607467569741,0.199737801152631,0.369738079863478,0.824211486334654,1.72961592064079,2.72908592316845
1.56251393966768,-0.520800137626133,-1.12421402861353,-0.497277033378427,0.999745390481332,0.536740804993132,0.394784222129725,0.913928238035866,1.43865550423692,3.10965717375226
1.00149823459912,-0.442791867785773,-0.797571686273079,-0.189889976335586,1.33654347226606,-0.0334977635231307,0.259810297213165,1.25740681293066,1.55570587552822,2.57161979366577
1.43383920037217,-0.28050253240713,-0.371468675181156,-0.194884643190456,1.21756077119028,-0.390067478501106,0.489232031564224,1.04294566356838,2.11242825003657,2.35237243931273
1.56739466336096,0.137547110061786,-0.827542380167533,-0.213018285368128,1.90758408809396,-0.405208873875722,0.327490405224957,1.24001480203518,1.9755346547261,2.97366550592382
1.02305680501701,-0.942573330947089,-0.517063932347538,-0.0981576043475988,0.554396373261463,0.14291168551123,0.32490522314255,1.87736188243874,2.07600553483808,3.93948351725412
0.76048068821539,-0.252927264353812,-0.55791166833464,-0.406041414581394,0.970883647273629,0.462992922149745,0.431004715130367,2.30424695258229,2.14065621469824,6.50333798341534
1.49370775607304,-0.527588241902249,-0.817769552922548,-0.0785831188650702,1.1121179647176,-0.256630583818479,0.412383214376605,1.79019512814051,1.77845943268163,2.67490752306793
1.58216739925896,-0.761262445131935,-0.272223902139515,-0.14144011397132,0.92034596600386,-0.711667415340403,0.285369936951156,2.24903234246332,1.78142977940366,3.55413344448126
2.44549514871379,-0.561910904095629,-0.627924336072426,-0.398205569661014,1.27089091522947,0.410038891435088,0.611321984810964,1.16835287635808,1.62780882073536,2.08482689905805
1.36792480767049,-0.342027020009818,-0.800015623321677,-0.100074809230608,1.43443583261011,0.501520176431231,0.31376089264272,1.33376862640112,1.88474061817277,3.7601336750303
2.19880392692059,-0.728621158056593,-0.328084481921283,-0.572103979905679,1.56114251924856,-0.152029228060515,0.711879678777926,0.674677057041818,1.73426947073448,1.79046974881074
1.65342428485086,-0.518022126005482,-0.658212553288812,-0.00342191444245637,1.19343433515347,-0.287108125500733,0.119159975687332,1.05735634288194,1.18292918996827,3.16211746915376
1.59168801938735,-0.931238685921705,-1.00622446744124,-0.462005775192871,1.00539169079684,-0.141916522593608,0.674413704940518,0.874046498805944,1.24798411933723,2.38023878625684
1.56164999848522,-0.722428816487948,-1.10818493041325,0.0920408368324821,0.93490225235148,0.417070642630178,0.290647910625186,0.844037529979891,1.57799460207613,3.09987188512155
1.01187824935803,-0.673518872959002,-0.308536226256691,-0.225280034212861,0.538433784292565,0.0330190071649971,0.37743375627438,1.55869080228161,1.9558827368978,4.76218166612211
1.54709971523923,-0.25719641979915,-0.76892218087769,-0.15416464229159,1.15898159926418,-0.125756602942517,0.292215477638442,1.68119500627451,1.95743325716681,2.55829745264509
1.07407970333049,-0.374723892068243,-0.65758265032894,-0.0893858282700756,0.424535001178128,0.950932754745778,0.383344996449665,1.93630456615729,2.56066625339137,3.92181233533874
1.77157328593278,-0.811876477393168,-0.378917282392597,-0.636577572640139,1.15949958570034,0.213326331780838,0.52610534861974,1.05839997044037,2.37258898164134,2.30842224198914
1.96113053955118,-0.00662113651179423,-1.03538274383343,-0.641464141542609,1.64816868846355,0.846329441427687,0.421670245524441,1.20268807520255,1.90373524727684,2.58635934396495
1.83921546649095,-0.475745781630227,-0.977526944512413,-0.290262413306407,1.01370345232608,0.367563778199513,0.411659381962351,1.28859723104637,2.27674129494204,3.09430637291077
1.38171471408468,-0.795473241419227,-0.1596622863103,-0.551653432253959,1.15404556400835,-0.330471009851096,0.659711458415856,1.50684676485009,1.60186923201739,2.75421451430713
1.66459489027908,-0.246492166205605,-0.257413721023937,-0.227245179903379,1.29887194519218,0.134878727803252,0.648021907520131,1.21579396203877,1.02535402877474,3.00063735767339
1.58942499457375,-0.414740427893765,-0.790591759773998,-0.201709090982182,1.1632425178831,0.319711484119903,0.246398859913129,1.45606251365168,1.78738734790688,2.93165755915339
1.39268072234118,-0.328974205465693,-1.09491385077807,-0.299636385333224,1.03003902877451,0.318125390107451,0.118293480949045,1.83812621543982,1.71645736796484,3.40777366662185
1.64756731102685,-1.04964772135424,-0.473060151744275,-0.156704269378951,0.905033539821662,-0.643137932589266,0.401703669875929,1.7155128646922,1.61842471591575,3.14323459204281
1.35546713679641,-0.343072693411402,-0.429667212134062,-0.288193554012856,1.1090984215577,-0.26412817821371,0.566631212321632,1.327748432606,2.01520332315672,3.40634235929761
1.57521742955387,-0.535352975309135,-0.266313075688027,0.0138736968916109,0.915096273001284,-0.242363183188479,0.982992068603064,1.12789483134987,1.29294116216086,3.92874784444862
1.55766308319758,-0.412402954123199,-0.60264387420859,-0.184311158322058,1.46573457429874,-0.332227755029016,0.415747763583667,1.16103355613529,1.98146546026407,3.6716388131121
1.87677173377419,-0.272019658671062,-0.249715648963924,-0.3024113673135,0.901875184711737,-0.0597274862784119,0.706428962806994,1.37807611199734,1.70007629464763,3.55293960128774
0.915918639330499,-0.0167773395484941,-0.642295045930655,-0.272358316027165,1.31500574561345,0.0705169799277115,0.407831700988005,1.61699396790135,2.40552712867067,2.63603349642294
1.5527609304483,-0.115997561306703,-0.11728297311992,-0.414170594748021,1.2261205893231,-0.106874944605416,0.727673674364333,1.03267097267247,0.852027310345433,1.67128417764597
1.24388297356104,-0.381691149096998,-0.71067176310917,-0.649135333212388,1.93012682838963,-0.376112075156787,0.510895069805638,1.23453951689869,1.23496793803271,2.07489802409327
1.96940816724704,-1.24705533266849,-0.411201728719206,-0.536781200930109,0.874260096401073,-0.191839395578611,0.537549869886361,1.26930871967827,1.4736088468954,3.17376413295581
1.71286298700218,-0.56069681667717,-0.698619772652164,-0.204997041120636,0.972464443777152,0.34035077882096,0.293630868658407,1.99928141418294,2.76325704894549,4.40257104378172
1.14678835434284,-0.597266375364275,-0.493603754295562,-0.149608679652084,0.991149765264076,-0.137106892554176,0.371235673525528,1.43645175138912,1.60425802534085,3.52288972246815
1.57290884896968,-0.488172399072882,-0.282098668927482,-0.456022720599926,0.958133351873943,-0.479987999092498,0.674437922330144,1.82328090428641,1.9721110752065,3.85110401209908
1.4665779806408,-0.918437528809161,-0.431940825121102,-0.448568228676913,0.634646911665458,0.0054520929004848,0.693012811291534,1.2599588831206,2.24412384584545,3.59687584617675
1.35867740298128,-0.265267423992367,-1.26457200509612,-6.06974334613394e-05,0.69711363349369,0.0697819069441926,0.461408360320616,2.00326954226762,1.79253639887639,5.08338938893456
1.20118014332444,0.0138882299319202,-0.590433357864322,-0.1223333988746,1.1910754037278,-0.234603927513131,0.200629658476995,1.7026234798418,2.09199729581751,5.16131233996052
1.47352562041715,-0.462131722106299,-0.901128394745487,-0.159691978075199,1.24027646262299,-0.286641758699635,0.161053858315733,1.46775711189926,1.66454786860662,2.72480954658751
1.68975419347349,-0.903867629044339,-0.51349731191892,-0.433633191006955,1.15712983864355,0.194941053269681,0.497297160830801,1.05364628494855,1.63293792235073,2.92489621410013
0.453935066860375,-0.721138914608478,-1.02128629717023,-0.297999349801925,0.545200144801687,0.463573428472034,0.236966559466084,1.49805971484742,2.65187283637255,5.32005387042613
1.34874499575652,-0.619310237994405,-0.297256457161504,-0.745721814461781,0.803422669387892,0.259601436436496,0.894945184396392,0.706350722999418,1.62943410061172,3.68746772541567
1.29919382737813,-0.619681671012045,-1.14512148876246,-0.401557852085933,0.934048926923611,0.690649203965785,0.627023784041087,1.52454354004646,2.77682286580337,4.09463933433211
1.17663892523273,-0.330282623226141,-0.547484542274896,0.134471087796601,1.1324067673504,-0.057572842951475,0.31571885724131,1.42702242584329,1.40220451347417,2.64701495624098
1.07865981143619,-0.257113210758744,-0.601472506154732,-0.494727365323131,1.00236987101232,0.214403566507766,0.492957263950717,1.54990936473506,1.65357511538075,4.27002452768188
1.44376207709788,-0.487247884347164,-1.20077032822275,-0.442757996068128,1.06650242779221,0.738382933919468,0.451704108301573,1.8389816978676,1.81159675478058,3.06447802555577
0.736735925974865,-0.230447905836807,-0.868778837234049,-0.298347956320561,1.1634231043433,0.161958411297998,0.272940636175989,1.6829564971609,2.24898562222386,3.67634425603992
1.12140540782497,-0.539709079681518,0.172384576740018,-0.253878736821955,1.03253687521512,-0.534872233521727,0.578712285097639,1.30485552633883,1.95860259704386,3.60192260593236
