"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-8.16595363768904,1.38205638979679,-4.63014253432161,-0.459993529349346,-6.79342721384828,-1.17648737517279
-7.05130950079699,0.447651757303686,-5.52993219027431,-1.20860900565092,-7.42560979423811,-2.62666455760694
-7.62187067876589,1.44193142397302,-6.22857457606266,-0.515069887835083,-5.7847066595201,-1.81632504484293
-6.34244898333271,0.373933202025364,-6.29021312168889,-1.40507149944271,-5.94597937107325,-3.90370966905109
-6.10602800324142,1.30334555550485,-5.70474729573932,-0.347471947613752,-7.46493676068074,-0.513496217221797
-6.59007542514501,1.6191675956425,-4.8026374629265,-0.212187171332681,-7.91593305708188,-1.39446030661909
-8.68139670766187,0.814432115897949,-6.61084253194391,-0.923035671032662,-6.84758073013423,-2.58970812230064
-8.28524045060621,-0.173878885247317,-6.48725996000021,-1.91068887641731,-5.71657654207202,-3.19885200896044
-6.54009721346575,0.148916527452741,-5.34641326802319,-0.942805903846597,-7.50028495540147,-2.36659716507774
-6.6904101713921,0.618690718498788,-5.4803787124605,-1.39309358962994,-6.6057459697873,-1.84367981759596
-6.51589725255927,0.462337708660691,-4.94272120958038,-1.54540999419077,-6.80515099621361,-2.40263442218644
-6.38043137576541,0.595699435576328,-5.5701525295513,-0.930276849866948,-5.48439112344976,-1.91131165571936
-6.34354371754347,0.479795134284743,-4.61386866983752,-1.0403981810831,-5.64588215095891,-2.98789026109205
-7.92889048839868,0.571281705210435,-6.03211080232783,-0.546310627962768,-6.07917901168806,-2.57304894359349
-6.24870177922494,0.344735743562957,-7.5461566342053,-0.881838033929883,-6.11500715349452,-3.24185343785682
-6.17353550873533,1.91347085459062,-4.62008758059561,-0.276877379032784,-6.43447095257112,-1.38002699568166
-7.02908421032845,0.012613666242566,-5.80146967548328,-1.53300925292222,-7.36651973290699,-3.69771706712056
-6.98670129796952,0.402919388314443,-6.62371952838517,-1.58279205932622,-6.31523444265524,-3.0412677992413
-5.32570536369882,0.17621215790652,-5.52150079224703,-2.76735176473041,-6.26726936365048,-2.75190179001548
-8.26682938451911,0.649488932515839,-5.74924534473819,-0.905411202774375,-6.77792292429218,-2.2092558870511
-6.09504542021088,-0.145730490130746,-6.79299409809666,-1.8172573074749,-6.35422320752654,-2.90225291485987
-4.59350961535349,0.77749563646719,-5.92194538357795,-0.567533865176706,-6.46015532554746,-2.5747440656369
-8.7143637521475,0.588661949847456,-6.56412148899033,-0.920824967210049,-6.78398062824368,-2.12612191945026
-6.69324084434547,0.674257518269499,-4.5895289270321,-1.25691328224223,-6.2566631718537,-2.57058799599189
-6.76853621987008,1.28807755642188,-5.85519219256013,-0.884598400277735,-7.21702039109505,-2.01008209970143
-5.65449975749963,0.739948667182735,-5.9543115204384,-0.406261301119111,-8.37585036142271,-1.46214752001548
-8.34060619787122,0.711568848994274,-5.34142116775713,-0.896206146450997,-6.09649535682976,-1.90038470297829
-5.31938329954106,0.0286971352096721,-5.32808090214653,-1.14185745308454,-6.70075422427303,-3.21061176369991
-8.04231636383447,0.557271353495446,-6.5928277200738,-0.616313914136803,-6.58311350817109,-2.29914305916169
-6.21213301710497,0.809250578400234,-7.81315584802144,-0.744616071224443,-6.29977018387775,-1.76627202308151
-7.27694022726673,1.28470474516169,-6.51500559026734,0.102237844909546,-8.06748028495338,-0.754221143034897
-5.18336516246823,0.526854697752393,-4.35668383773829,-1.45897142826472,-6.17947049380409,-3.48458994377239
-8.47138348785561,0.471157616651487,-6.25537980690989,-1.53160402310861,-5.57210476294928,-2.43729527644762
-7.3705079723426,0.305832349422592,-5.81536309151743,-1.01508037078646,-6.40598683341957,-2.48945432670144
-7.42649605657616,0.55814477726794,-6.07318314975486,-0.867534290319246,-7.28888507262885,-1.87947551518147
-7.08025398954412,0.9036092667216,-6.37272291976521,-0.755251814398349,-6.24370021470788,-2.28988789833925
-5.68586696858675,0.564627786363323,-5.2882719150501,-1.12794409847824,-6.80239410531049,-2.85352314615386
-6.21314119928728,0.874797727891512,-6.19584019801393,-0.861460200632352,-5.08511458633082,-1.75138191056277
-8.47410719874846,0.39535959819699,-6.65960645531354,-1.19378073632075,-7.75750225683879,-2.86658291127783
-7.58194145571195,1.01310566812108,-5.12876516088896,-1.35287137079913,-6.52064270539659,-1.99971449994283
-5.60187509122334,0.770231444630861,-5.30311845431443,-0.763207955686485,-6.48580309879722,-1.33262923413059
-6.15527856643934,0.820243795698123,-7.22064358656738,-0.388889198492495,-5.92221249647343,-0.944998981961983
-8.04478547568658,0.528021480067521,-5.68525092552543,-0.829470589005371,-5.73182598542714,-3.32829203013428
-7.48474838992446,0.239623933118273,-4.80076356847015,-1.37352658858767,-6.98810209462884,-3.07810375227519
-10.3403796632391,0.362216237234275,-4.74044351662628,-1.44109150285633,-6.75677837354699,-2.43446458161876
-8.37551726637061,0.63241687129913,-7.84011964490476,-1.12737090139149,-5.76019139958477,-1.15493850271266
-6.27084233525517,1.51643440870108,-3.646341691129,-1.25115214733869,-6.66046381985992,-1.19644077537452
-4.82583378121746,1.42243541214896,-4.96510126377765,-0.312577340424948,-5.78078796690924,-1.09263361477194
-7.91440619732161,0.639778099297184,-6.46382223972602,-0.913375688376719,-7.15521731180217,-2.08101809055645
-5.14857427476164,0.92336302833992,-5.74805567059017,-0.674305939074342,-6.65354784234347,-2.16483908577154
-8.25693245604308,-0.108416562722923,-5.37623182099554,-1.52373172642297,-5.65473574965257,-2.73087605187589
-6.19330439830571,0.753139220758754,-5.77512765905521,-0.648162704449435,-7.30991085119918,-1.69807013076824
-10.4865148403905,0.950012079074222,-4.35665933331294,-1.01889695053342,-5.83175895421297,-1.37146535767046
-7.30039775000901,0.664768429197022,-7.150612343604,-1.2038251102671,-7.80682234589463,-2.56818479993041
-6.14349470664588,0.913048031167374,-5.5454357135283,-0.849239565810047,-6.82610457591739,-1.8308662028529
-8.31329547376575,0.564442628650024,-6.31762787485406,-0.866239448132656,-7.89420176940559,-2.98378033708151
-6.28146524359638,0.274010987138505,-5.8957045667279,-1.23793973008538,-5.3420995497523,-3.63391963679698
-4.7817347617227,0.262750885613757,-5.49049385100714,-0.852458507231257,-5.98976073055126,-1.767730682279
-9.63681516475109,1.01254587806263,-5.03415648456286,-0.386883305002586,-6.76355745525946,-1.27786550946899
-6.63317619629625,1.28291669538653,-4.86757625305325,-1.06494438841524,-6.63356613728239,-2.75208972648687
-5.04074012576061,0.936841992208173,-7.19802415287045,-0.407700952210017,-6.16501095412366,-1.69490566760828
-8.19321181773849,0.413286610260956,-5.64849371620924,-1.26126258855045,-8.32198996022581,-3.04528303458047
-6.81430749841604,0.443695269236961,-6.113035519459,-0.978784393235508,-6.75840288659938,-2.09912165628011
-6.57061558681384,0.96743654295148,-4.98787763173058,-1.09848091593142,-5.19074348445647,-2.79012198283387
-9.18383820372658,-0.0207608398013619,-6.60151902622059,-1.92302699350331,-6.96375565041382,-3.59392825283889
-8.30270583861492,0.983479322349281,-6.14724781491793,-0.518051039562081,-6.5555077876998,-2.54015476479906
-7.98857132221844,0.265443368125442,-6.06298451700621,-1.0743899245075,-6.16943208241221,-3.33617612318144
-8.66825715278903,1.01466935394185,-5.05653820155955,-0.527010367988561,-5.91331213426467,-1.91760031519639
-5.85894083811712,0.373827137482542,-6.34990029252872,-1.0896717015286,-6.31612137321406,-2.18892761374731
-6.68651796812667,1.47533623977079,-5.67454636524732,-0.598088148379735,-5.53043388113771,-1.06215289031461
-8.32469969820457,0.241218071693861,-5.34964972741308,-1.65655721695237,-5.6440043943822,-4.04710091740891
-7.47597022791436,0.277196401655495,-6.30903192363609,-1.00931714215083,-7.89440928528803,-2.66081874732803
-7.69859575988782,0.721211118668434,-6.44081768821879,-1.09908311686752,-6.40675964720562,-2.25815431949778
-9.30340589543692,0.64609909842299,-5.55496291345561,-0.940211904708177,-7.46914598543677,-2.67160580297175
-7.40415213707321,0.535732506561312,-6.48040417869367,-0.966939213173005,-8.50832671068064,-2.93814900964889
-5.94196402370569,0.687732781940982,-7.12247578150189,-0.446477359580893,-6.98424788822419,-2.36105815468393
-10.0601733283511,0.842386142417556,-4.86386955121572,-0.272806932221976,-5.94176118930824,-1.38877665801851
-5.78805936476098,0.953612025161258,-4.80296724347653,-0.754038472696677,-5.59655709518267,-1.22253096618618
-5.36214563639253,1.51009437557237,-5.40947686124724,-0.710654528285652,-5.97027308798461,-2.41797713190795
-5.04713403974314,0.390901463769079,-5.31610371568534,-1.05759640942036,-7.35770730792148,-4.29847190220585
-9.27706326651225,1.20337410470138,-6.14652527812785,-0.194531052966982,-5.95490199104844,-1.05943911340797
-9.24701414275365,0.297422027710468,-6.22853917288051,-1.17075209575404,-6.78634572911169,-2.58803209056711
-9.95680201805748,0.558895475591955,-6.24455957588709,-0.789301234838866,-8.09630328412869,-2.14923156257569
-5.51839344726738,0.72774408777554,-6.68188523545738,-0.565577299444025,-6.60311266794936,-1.39506211177568
-5.52077759398602,0.177134822048163,-4.5977643507382,-1.66873506383588,-5.65042072366789,-2.83570903625574
-7.00644497184212,0.626031487285372,-6.86651550444894,-0.741250895718927,-5.36147431129638,-2.82075316504906
-6.97976425197923,0.328235997301409,-7.06462053133161,-1.27299940960223,-6.78618991611483,-2.68179528095284
-8.00317535747393,-0.107323323653681,-7.92883241280837,-1.53984964065381,-5.07154765729289,-2.97204316292343
-6.11259177900324,0.145134837203444,-5.6002507587341,-1.41282617756644,-5.92134129045756,-2.84821215576488
-6.48627082861449,1.31694565120289,-5.05304776620758,-0.629073772391024,-5.98686756175608,-2.39107482168832
-9.0669942779759,1.18917536052195,-4.57386144387799,-0.183658336533235,-8.54937608595601,-0.946947316468887
-7.19559702064888,-0.045803203827135,-5.86881375812226,-1.32102450562812,-7.06868546526995,-2.38127921536095
-7.14749862779574,0.871008070037831,-5.34284198811786,-0.444548060019053,-6.54322052071598,-1.53058576590563
-9.81429962721644,0.660160932524853,-5.40556973299258,-1.27897628964798,-10.1084936623213,-2.80785361706694
-6.86625182118689,1.35680896686902,-4.80659106162224,-0.623770235361826,-6.76848295382446,-1.65869642353283
-7.22264268494568,0.564643331922634,-6.55831033367408,-1.18000283338532,-6.14861121809209,-3.23218533190071
-7.37033269358579,0.745140109529789,-6.65004161114585,-0.842084760372546,-7.64771005782672,-2.15119359757582
-6.47859099778384,1.23295875664011,-4.90951854796327,-0.659943986660323,-6.70049369935806,-1.92500752211035
-8.56815714650607,0.715138380288256,-5.40055651264855,-1.03423396087613,-5.93791254762042,-3.37205947049024
-6.7343069963924,0.646463976431569,-5.58852996534939,-1.44668000482582,-4.97490394903582,-3.29407082022921
-5.16283418064873,0.517759493661929,-7.5327360255389,-0.794960034089446,-7.16931725043482,-2.12728755752238
-8.66148533292185,0.534753915275921,-5.94125685982688,-0.997070915630334,-6.67530055379992,-2.78720874969512
-3.89856211135885,2.01165064875276,-7.601002653761,0.0465488191727568,-8.56765136557302,-0.533039374309588
-8.47379371565341,0.965506655014353,-7.85900915275631,-0.748692802273353,-5.33162092188353,-2.70578723744205
-8.75303725146924,0.812656984593298,-5.59242908933325,-0.969119652858504,-8.67183102622752,-1.92922386064422
-5.95148011361055,0.626729862834001,-7.73609468732011,-1.70363592692896,-5.69169732761753,-3.48631178782736
-7.99632014184657,0.107280654135494,-6.85887406445334,-1.2241611222954,-5.57768395614334,-2.21063156843399
-7.61655248945543,0.895242887150973,-5.60047257625044,-0.807618534657613,-5.80092246847776,-2.76098022950201
-7.48561691406692,0.235022072356149,-4.01885307239866,-1.91597595840338,-6.56203668998738,-3.16096992475192
-6.58983198448161,1.77629217765804,-5.82146866372929,-0.641056945279836,-8.72939754830745,-1.57899197976752
-7.76507150337067,1.14088337622557,-4.10020346207017,-0.77910995361147,-5.24816941392617,-2.09261687626854
-7.8595583698238,0.374815738517307,-5.63207444222031,-1.00839498789551,-4.98077054268283,-2.88300753428071
-7.52553084817137,0.771674206282932,-5.47698659438417,-0.625689913687424,-7.19945251125395,-1.76961839039433
-6.62450586424694,0.396154136014642,-5.06652091697824,-1.98025564621869,-6.90622622608653,-3.20592774877082
-9.47797740492233,1.08131897314524,-4.55382284426524,-0.850861336541737,-7.11116417805425,-2.05499124282348
-6.96291786306195,0.768836564483089,-4.36119813980241,-1.29898671990171,-8.25748127814515,-1.2188822873128
-6.20107476605026,0.133861741256802,-7.68628920318935,-1.57121394005003,-5.3507445811685,-3.38263540696671
-4.89996964381019,1.75758435947319,-4.66043967269808,-0.531171403658951,-6.61666705787641,-1.70952436505308
-8.96599457512429,0.576561921442069,-5.84644537817971,-1.49764807536102,-6.50433837024372,-3.48034702392604
-10.0640166555244,0.691600812982518,-5.15920550683454,-0.956571779578677,-5.03783967605488,-2.27368763117416
-6.96410644330302,1.20820937820201,-4.89409956972479,-0.525944014571218,-7.32659957279719,-1.26562292641284
-5.49333405520975,0.326442967394022,-7.69409761365346,-1.55201834393437,-5.15388045765492,-1.82593180567726
-7.11000268878149,0.66754439665851,-5.4912963592394,-0.942192429666362,-7.16727608879152,-2.03168942188946
-8.94689150786905,1.82928217689714,-6.12895739805461,-0.112855199406717,-5.28998080287252,-0.952742019659039
-7.5910243365738,0.702974935891247,-5.83489713339707,-1.1080750428413,-5.92377941769672,-2.83907554256616
-8.58527371085241,0.660758106729325,-6.87519695489049,-0.823020846874515,-5.00530997078838,-3.02363235046702
-10.0024280432404,1.17207650195969,-4.56246784989841,-0.742067278664767,-6.53256842694522,-1.28714466680893
-6.92072121042043,1.15743416688788,-7.16268097222051,-0.438847407885376,-8.10759299152805,-0.861249715727467
-8.36586677479854,1.26742835703895,-7.41199612130271,-0.468032820853402,-6.87161594220924,-1.17049957627218
-4.10344402323737,0.800679097615029,-4.94655065220605,-1.13475716857337,-6.6200399003201,-1.87253825810525
-6.43850903544507,0.606883440829523,-5.98291926822093,-1.04133835957356,-7.15935578478649,-1.86611308706832
-6.75209075618795,0.738589606867525,-5.19233021903354,-0.923839210832787,-8.625918159675,-2.79899982372134
-8.87265945985617,0.386690864321237,-7.30548101548124,-1.18424350116318,-5.79993113558106,-3.25228011795858
-7.77026354715911,1.49824404955134,-4.72504759896975,0.00267240189274087,-5.40331267413969,-0.621324914468897
-5.33764484778376,1.16594671316185,-5.97458591752953,-0.803227641541298,-7.89676658997361,-2.38702100557549
-7.50639623707016,1.02730031688663,-6.51595526059,-0.483091887855116,-7.49427465464311,-1.40956524013669
-7.92718808310961,0.681443930712526,-5.44177860498568,-1.28297274093953,-5.73873514158729,-2.34963299970889
-6.11176766510304,0.822610531764655,-5.3447652811736,-0.708196656776744,-5.71145435564144,-2.13990169600617
-8.16185274966696,-0.164982888785681,-7.16691754052538,-1.26613109473041,-7.65266121944747,-3.78265939196182
-5.08461701029617,0.258625482870616,-4.92741720026994,-1.06337749390134,-5.81545389666472,-1.53269752202239
-6.55319648773338,0.895715446531917,-5.3842411024617,-0.43874597563474,-5.96598432242516,-2.63102668666329
-5.59071059604013,0.119964640133447,-4.97855199524527,-0.928993668659906,-6.75841754321527,-2.5936555621144
-6.37101110189899,0.892597540619761,-6.81352877187768,-0.389237120476624,-7.08006800737157,-2.10080628791747
-6.18295961947167,0.345436454076635,-5.90466351175128,-1.2275720115409,-5.74122708351539,-3.21798865594443
-6.22505431284352,1.14820103152039,-5.76042600727673,-0.447189264298835,-5.87279859955976,-1.87672749736009
-6.01753216669588,1.62524795982279,-6.12849421377248,-0.0709135306520663,-7.61993226154473,-1.20422199447495
-6.35289187577676,0.352070478345087,-6.34968524484818,-1.16697799682877,-7.39583523637577,-3.0414841611611
-5.41361657284839,-0.228446015929565,-6.45682560729718,-1.70367126373001,-5.93467626673989,-3.26327607656352
-7.34331817830258,0.349665096128839,-5.51568156687735,-1.31605343932865,-7.91118089634313,-2.54425017439136
-8.22081986816852,1.38038464523459,-6.15391728120438,-0.0238859228958122,-6.86734332595277,-1.31707638802003
-6.14391037870194,0.59715201463633,-4.76882090783896,-0.107403187946838,-6.43489514034279,-2.27860202478789
-5.20142722642594,0.695990647709108,-5.29373492111771,-1.26874425921993,-8.37365136315317,-3.00333600051073
-5.83531064632077,-0.315204701873355,-6.25765239517858,-2.3716803019302,-6.52637540114071,-2.64288864088356
-9.48108538122606,0.547927135203299,-4.64059891735593,-0.837954024596367,-5.52057447282704,-3.21225591984391
-5.55319333491879,0.885783190605919,-6.36613642279923,-0.56209472392231,-6.11462398660932,-0.70770826588063
-6.01413882786913,0.344084641688912,-5.68512388019832,-1.01402354906679,-7.46882668769509,-2.61180859542853
