"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-5.28079359002193,0.841225442938379,-4.4102233137555,-0.821647743309883,-6.33676693770672,-1.71256819889657
-5.5609273609406,0.930416313938095,-4.97940903090111,-0.963621608034079,-5.70236116992731,-2.03722187142104
-9.58805414382692,0.525967264377755,-5.86969772725068,-0.834736585111949,-6.52367320475242,-0.891122795886381
-6.97401235273259,1.47228163759025,-7.5499593032396,-0.277474866422016,-6.02794319896719,-1.24969828931628
-4.18818095130666,0.900154250988686,-4.60158368464488,-0.961304688558528,-5.06753891079009,-1.26069969390946
-6.76421455165558,1.30500583742817,-6.86197461366829,-0.106674264140573,-7.31254393462484,-0.905388587689992
-7.64566246497858,1.59926622816799,-4.27097119778648,-0.257428565985302,-6.0152429389894,-1.03638079316611
-9.89540606333053,0.200611982626562,-5.9229794419095,-0.783701778598422,-8.5593387504199,-2.05854738974772
-5.91326879054978,0.52106884928125,-7.25163546673321,-0.583911334510809,-6.57857839026161,-1.53698030222053
-6.54237351649557,1.03382835616495,-5.33876188957247,-0.591286257416775,-5.88702314816908,-1.03046366761904
-6.148853731415,1.54567939931687,-3.91242812509072,0.122888376274842,-5.70174634240615,-0.777089845694612
-6.5882827404981,0.762891658296553,-4.3192441635027,-0.765149436677461,-6.3106392511114,-2.82513942100524
-5.3110094652455,0.970322814089334,-5.73303070036287,-0.626599978837021,-6.09121975074296,-1.82255473937395
-8.06888335005507,0.963446414647603,-7.05405090969465,-1.16821205898461,-6.64211094836383,-1.55768474533695
-10.3336351918337,1.2696946172685,-4.63032082215263,0.090073903066525,-6.00404524089575,-0.071045116970418
-5.86366170030907,1.38260510192025,-3.4559337489357,-0.605077221603517,-5.85519297023781,-1.34479610422801
-7.25148038789552,1.12200169049559,-5.13481550473455,-0.359886424365529,-6.69628193588137,-0.870416130960891
-10.4402656232942,1.31085860349876,-5.81328443559415,-0.498126770218757,-8.96442630701828,-0.852648001577222
-5.36733822929667,0.97337276778594,-7.93456908444036,-0.239568073940107,-5.76235420713068,-0.836775793112979
-6.96388493110567,1.26871917090986,-4.85364809844738,-0.48460261370555,-8.83930474703185,-0.322620188540636
-7.95780586644935,1.00942353666457,-4.81150055781777,-0.313042449272541,-5.45856780037853,-1.07776725776427
-6.82435238431687,1.30351828123684,-4.44970252281956,-0.388580353508993,-5.92704707848121,-1.23778087608148
-9.20594774651716,1.43602880289227,-4.80045378182973,-0.209379448398037,-5.70044873267607,-1.24789187813342
-5.48526739612965,1.24115496383229,-5.22162162981306,-0.324608327592138,-5.81687747854542,-1.5845409795656
-8.11901621371217,0.424786565030418,-4.97505838755143,-1.20048415986044,-7.34123578713598,-2.42672728803414
-6.39189721695657,1.30263598225909,-5.26759624537346,-0.00933039220191301,-6.25436956105513,-0.816276369022108
-8.1954335999328,0.879544478104814,-5.63622831410823,-0.50370875511909,-6.46507300979625,-1.85194155530324
-7.10302467544319,0.536998994831021,-6.48889781130897,-0.780397831077016,-6.59288185117545,-1.63962706512476
-5.32533543499012,0.773285222929762,-5.4721977527596,-0.429174022422426,-5.90354958103132,-1.17164740562824
-6.93685203571905,1.57247960107802,-5.66416161302061,-0.175286958464151,-7.81411270279136,-1.19808499069481
-7.82854880510569,1.65049681922956,-4.43056856672561,-0.440845204869413,-5.7181128068463,-1.04583900586953
-6.61856688631962,0.674910934579279,-5.94301634532513,-1.03704855522214,-6.95656815310056,-1.79716479741547
-8.13804854196787,1.39953120622552,-6.08472787504937,-0.579869249884357,-6.50204220537341,-1.60683601102841
-6.63583818307906,1.25132237059349,-6.47558789354411,-0.28598559306093,-6.01121998693961,-1.3280418555075
-7.16367932825189,1.01875963823259,-4.3102249248599,-0.74634325657911,-7.67415239382882,-1.88679258207235
-4.70343982977408,0.263677792120532,-7.31341973570843,-1.26794285871275,-6.69996173382643,-2.32709542649426
-5.59262139346715,1.18167076857922,-6.32134485510505,-0.742185539123372,-5.6573391083796,-1.34588636085563
-9.05662304847204,0.623794451980041,-6.92337542796387,-1.00551574945959,-7.55816755148428,-1.32254976934466
-8.93518428633144,0.850076696520262,-5.41422227546704,-0.907338946664073,-5.77772871432906,-2.16534769572291
-5.15170459470501,0.829553820829363,-6.11280335124125,-1.29223135842048,-5.78796229769918,-1.9380209690998
-6.27062528287494,0.888596383270378,-4.88715333844187,-0.602046638655504,-4.87736272560422,-1.21082080800106
-5.08566121236118,0.353428674354923,-6.59735007958294,-1.15677242160697,-6.35858182416275,-3.13977989902738
-6.71572430019049,0.0739673460313064,-7.58075201955009,-1.19973952671302,-7.83666630451039,-2.70360181393699
-7.95025386104098,2.02220847433354,-4.70994077992952,0.038723823581674,-6.28206030762305,-1.08309844565813
-5.87882588571629,1.0328548600784,-4.87394388584373,-0.811142624104956,-7.44832745614573,-1.54756715138851
-6.0356146929325,0.715200087789923,-6.50290666965197,-0.676567323665368,-6.07300089983778,-2.54653854555584
-8.4334472877654,0.588430663367072,-5.88236795794792,-0.793554091654999,-6.23781413728048,-2.0684812350758
-8.02717647687622,0.957032021981814,-5.96625017859701,-0.470693561533305,-7.09408489775018,-2.09276612495196
-7.76723650630533,1.27145558789358,-7.71541183224344,-0.369016547450117,-7.02152317480453,-0.730153135946036
-8.66260607920212,0.896694529244973,-6.36155485651138,-1.20901295780835,-6.06019101452029,-1.82173048874395
-5.49888339778891,1.06031925681099,-5.69552175805309,0.08551586414056,-5.98673257524165,-1.43306143865428
-9.55506725471686,1.41497924162823,-5.03514668056638,-0.261354701863571,-6.89923514298774,-1.26723933596236
-5.08692073397224,0.499472354191751,-6.34711717462609,-1.06599711733413,-7.26101295924004,-2.29720775190437
-7.60553386925623,1.38461835607013,-4.94676182768225,-0.209253937592634,-7.79744613999185,-2.17020544233174
-8.02143490264587,0.95224714864553,-7.41946010540094,-0.226261679608311,-5.98084787252648,-2.30290497230135
-5.75937464684749,1.47611268688216,-4.76321985153932,-0.229653658272005,-6.15952021680672,-0.401530913302778
-6.34691777987085,0.820472979051016,-6.39554787399932,-0.909575123140895,-7.14558244236136,-1.66222774129029
-4.45248638426966,0.658711279019783,-6.77610987158718,-0.242154495476095,-7.21442041918759,-1.1838167908435
-6.1006310624539,1.19699996827348,-5.23801834665031,-1.07244759986518,-8.21821810925044,-1.30778082150837
-5.85595416789479,1.2426697228283,-4.88950558975554,-1.04881121174544,-6.98640210270084,-2.60007241750454
-6.6792239750769,1.08710984189059,-5.21324508031453,-0.359160217594185,-6.13023585817197,-1.36759494971028
-6.8858924557003,1.39145221979092,-6.27100143258238,-0.453620501187531,-6.94658184042686,-1.54686270567739
-5.8095329920544,0.557093024087181,-5.07310056662729,-0.299481413743423,-5.4131548716224,-0.877278699724325
-6.70706576934215,1.45018386407053,-4.83832301722377,-0.297988177753071,-7.61040740885296,-0.979174326697716
-5.99075441965678,1.33147365151882,-4.36917925185409,-0.753088431767905,-6.56354845471874,-2.00156084834073
-8.7203207879504,1.26696347552899,-6.55775726200949,-0.334306096424371,-10.4625994955147,-0.904517493180316
-6.97050918284703,0.474861048261586,-4.34526172577978,-1.42270960610355,-5.95592036760832,-1.57340517720391
-8.47540983680239,0.636780611169028,-5.20159121387483,-1.39042317535716,-5.76851427340185,-2.36647486481544
-5.5753854467864,0.954850694282648,-5.01244529404008,-1.35139358701583,-6.21794102372946,-2.40007626573
-7.58997939253595,1.71138372157783,-5.37670484782229,-0.267005718848964,-7.92396365169886,-0.755277847758594
-8.13031128131863,0.843214020528961,-5.2157836238788,-0.536498387835961,-6.61372889556594,-1.7701543224025
-6.95810601572526,0.649181107218616,-6.19660502734186,-0.986784681511565,-8.75259286437983,-1.7176758700678
-5.99558879952156,0.993447275327006,-5.16897702870413,-0.632487388743268,-6.14172611141726,-1.72644946281868
-9.12837061807857,0.811951107976389,-7.72462282136863,-0.362149075597546,-7.16554567763504,-2.54187899242586
-6.96380521457429,1.44402070451337,-5.08944670370377,-0.490962791768968,-6.27172793909118,-1.27662273987723
-6.51731397119552,1.20854533206618,-4.40013229510726,-0.258825359519948,-5.42057284724463,-1.96756298311538
-8.27624145474153,0.727311542927763,-3.9286398240217,-1.00867084849938,-7.35793251803111,-1.61602342858557
-6.32528623443681,1.13718419121099,-6.51807704951198,-0.453684058441443,-7.01705727534211,-1.37467451982586
-7.38558136529625,0.328100916097424,-4.62819456922154,-0.765851209042441,-6.48396366949838,-1.73202570625863
-7.56655757379439,1.28560946285376,-6.03465751080238,-0.418687685540521,-7.66505305198299,-1.89598314115262
-6.9545651773633,0.57190897829392,-4.07963547784333,-1.16956658003799,-5.90865803216463,-1.73968359647999
-6.01340811309766,0.367747392411008,-6.21950449998913,-1.12477583646943,-6.16483575550657,-2.41246561786752
-5.09259967244542,1.00452445589537,-6.1405031574447,-0.32476730068983,-5.84331210989968,-1.67758684895265
-7.91794628158866,0.763129521345346,-5.13296512386217,-0.869865786897662,-6.30575777705568,-1.13863053096591
-7.3005177460769,0.635170824319237,-7.64888154102924,-0.569675104912135,-8.69644938334788,-1.9543590977052
-7.6260887625375,0.506937745192689,-5.7728313479416,-0.943059947982997,-6.65342443599422,-1.94096882376308
-7.28003637239649,1.07995252494057,-4.88244693994156,-1.07851259364077,-9.73364669908836,-0.865688378538367
-9.77826732995167,1.53873812007598,-7.58094445945264,-0.302589507410913,-6.61974724897341,-1.57614805325358
-10.6623265882465,1.34520744582955,-5.37188715186627,-0.615728278310971,-8.54923843010696,-1.08026828765752
-6.65517618208348,1.4731808471864,-4.52420529124718,0.0832222362445325,-7.95223076838145,-0.176202794812861
-5.04934690877479,1.12686013493011,-5.09389490194299,-0.993862637150481,-5.87625633170388,-0.990256582880472
-6.51743601130232,1.03780383330779,-6.9703510338194,-0.175473177676201,-6.73921952203967,-0.783105101761013
-6.63955513469878,0.847510350549896,-7.74953145783975,-0.163567052274548,-6.43375329584915,-2.22283772244026
-7.56177224685427,1.1569914286565,-6.2922920351151,-0.496958704361534,-7.36503727593008,-1.75607281161371
-5.65082131176167,0.926396754232284,-6.46543338758523,-1.00455204793903,-6.35267920738169,-2.18927249955177
-8.11616962410088,1.47221175727036,-4.3826551421502,-0.750955417183404,-6.77464730403805,-1.42029620879793
-6.19363712847345,0.760514021225291,-5.93250342573204,-1.87047017493416,-5.84745471928078,-2.08410766265623
-8.08319772239195,0.433472499875517,-7.37968599208651,-0.911316560271,-6.14779595940866,-2.05150612256403
-6.79267816690831,0.73951735527216,-5.68155997100489,-0.724008901742021,-4.95122911049752,-1.33618811279333
-7.11997042543276,0.840534922587561,-6.58514741447939,-0.839196974654685,-6.75547856782391,-1.95765828622115
-5.77719325074756,0.393107332871542,-5.99108644431224,-0.824277452957245,-6.96728922361979,-2.5389902243208
-8.38800511572359,1.00222732473235,-8.94427596364977,-0.412109235474443,-5.73661951179312,-1.02511085484794
-5.17025697965475,0.626801662987664,-5.55098574929447,-1.24178909566169,-7.16861557870182,-1.42907134487967
-7.46556460012386,0.422518796662404,-6.6803707410533,-1.02592198741182,-5.76294593839238,-3.99060416787527
-8.05039862057727,1.18816432869854,-4.65093368030998,-1.10730364090044,-5.60905140091809,-1.4773650091444
-7.7322976074543,1.49886790328173,-3.9468459514564,-0.73655545666956,-7.21178017167868,-1.43894116660969
-6.22122555640092,1.58049133699268,-5.45778493168182,-1.11299623139539,-6.7930232659247,-1.64205768479101
-6.91146943338788,0.854181905464459,-4.78457953487464,-0.189088837797534,-5.97961739948984,-0.613828368840498
-11.8684606725387,0.400778455968068,-5.32079541592153,-0.853949004375552,-7.5090850619967,-2.24203865008317
-7.92629066376026,0.838721426698423,-6.77234587051289,-0.95462464475789,-5.45423159003383,-2.15929167231752
-6.6353297943871,0.66562449827896,-6.09567505983267,-0.962375848842338,-5.16334771471112,-1.87645566472165
-8.91565060203762,0.724582803818535,-5.0754607218429,-1.59382724743753,-5.21281384818407,-2.89023556552973
-5.99670831278033,1.0704735321211,-6.45848331327011,-0.719128640167458,-5.63453861353467,-2.50073991728149
-5.57591136061995,0.94487504293332,-6.67066602028499,-0.286143850468036,-6.12329798967868,-1.58418857525258
-10.3393707155594,0.356040208220803,-4.72921840155044,-1.69733436569917,-5.55254542514341,-2.77525410227916
-5.7564867513058,1.77520094984404,-4.25305799054794,-0.273294471025547,-6.4260400638786,-1.12045135200657
-9.69204314184495,1.06140604065007,-9.82488784259191,-0.291844463822891,-6.2345694869522,-0.65835404571119
-5.43999299886502,1.71742005857154,-5.7736343852565,-0.0223311623451776,-7.05083659306285,-1.07875694301647
-5.28609536744596,0.626396265556361,-5.50076605334228,-0.902671558582472,-5.47037698090127,-2.31605648617892
-8.64798329539459,1.03339737866141,-5.3315428385951,-0.243066233221396,-6.76718706912361,-0.606379569859532
-4.79156806072609,0.456754144405662,-5.08435101461087,-0.609122553637119,-7.14478676890393,-2.19763406323767
-6.35222778458222,0.477903718681146,-4.16095740785679,-0.840551568267541,-6.08157648323392,-0.785104829047453
-4.56481971186016,1.47779830549119,-3.98795835107538,-0.531603345052321,-7.62874114705412,-1.58971197109876
-6.98340956947119,1.0086194996527,-7.26463462818692,-0.686182423985415,-6.54252478514891,-2.5453864836599
-6.27843794827824,0.887672572230934,-6.58906252534547,-0.349193746280156,-6.3601104123551,-1.25313647993476
-12.0261032695043,0.797001452915515,-4.5861090462734,-1.02033489060595,-9.92946911477254,-2.49041588854896
-6.71817503993427,0.561732589903591,-4.26212289379682,-1.27605567739816,-6.06897839788123,-1.68492475889096
-5.16417650509064,1.57142928324832,-3.94267817785692,-1.29548511823978,-6.22728503389787,-1.08539176380369
-6.604568762672,0.697295906149211,-4.95939427516028,-0.57427368807802,-7.31626330600979,-2.00776283665036
-7.88213633944196,0.724600617474744,-6.82361477094755,-0.627892504169638,-8.35113811759821,-1.96395172124226
-8.87840014773272,0.853280793878913,-4.85016197090249,-0.24484183148952,-7.30566800811737,-1.81114723009681
-8.12660657135353,1.03956122589788,-7.65070703168941,-0.538794917901461,-7.99321924488516,-1.20527851349368
-8.29378287899861,1.74990182384808,-4.7666799912762,-0.0196004287802429,-6.92237527888882,-1.09536450810705
-7.35870150167083,1.14441627861446,-5.64380658562777,-0.666635539638111,-8.88910209444042,-1.66841024079024
-5.62576696052248,0.881306322778238,-5.62996946752436,-0.372354339815901,-8.0815763157331,-1.1576902437061
-6.5043306794144,0.809524306492598,-5.31697598353745,-0.99436655728659,-7.48258900562949,-2.27040731114526
-5.86343366684237,0.966923900761281,-4.49758975163813,-0.777866624502094,-6.84982032442407,-1.79592247230908
-6.27366621587515,1.01505844956934,-6.5457487236273,-0.340407232791626,-7.16798533506428,-0.527433411766668
-8.26561730306003,1.17394094107134,-6.80631138586547,-0.562648540464128,-6.21325454123101,-1.51334218017891
-8.37337243658546,1.23243740987338,-6.18705180227942,-0.602938400609815,-6.2978708192875,-0.871845418769857
-7.01516318282199,1.06559782104023,-6.27749102164721,-0.22973310740098,-7.19798459451215,-2.66825939452151
-7.01650809667801,0.648371706080339,-6.09323839917929,-0.612310117791087,-5.11016750636094,-1.49929748685798
-7.43487027223068,1.24211668226444,-6.0152589977509,-0.0793819894976986,-6.73915362821507,-0.706593439404851
-7.64016147700245,1.42012626281268,-4.91254642764444,-0.355819919481139,-8.11576239840045,-0.582344099901174
-9.35843228292237,0.617462081807005,-5.33092290938932,-0.951281343344232,-6.33841881214978,-1.76949601883857
-5.59331114471611,1.19742321623712,-5.72580557958455,0.0202455310377747,-6.14362913204565,-0.306887647065959
-8.82453762281335,0.946613824244583,-5.64130135699236,-0.928513841783415,-6.51172994003514,-2.00413990439867
-4.56340560748493,1.09452801170645,-4.72840161524914,-0.573810336389176,-6.02199533756126,-1.72691585705526
-6.86545591782285,0.797027523066467,-6.84930348563926,-0.703975199791532,-6.4133960530542,-2.47035897494972
-9.07761369402253,0.800609694305573,-9.30208164260408,-0.471071283915192,-6.58159253288413,-1.48997402390692
-8.31609935035433,1.86572425613098,-4.43138215132917,-0.246194471364228,-7.93811179902301,-0.319059197998171
-4.44934182929039,1.09858059834119,-4.57913120774429,-0.600854318588109,-6.47219609583873,-1.11250171951723
-6.62924053257458,0.0390606958183364,-5.15662667580618,-1.4717183004647,-6.25029121119994,-2.87145945753304
-7.57638733195367,0.975116227156271,-4.70386931079276,-0.918115818763648,-4.98014332883408,-1.23766982972527
